Run,Population Member,Composite Fitness, Absolute Fitness
11,81,2.42273,2.96
11,82,2.55364,2.97
11,83,2.40455,2.28
11,84,2.48727,2.36
11,85,2.47727,2.44
11,86,2.66727,2.63
11,87,2.51182,2.97
11,88,2.44182,2.1
11,89,2.44909,2.24
11,90,2.44091,2.21
11,91,2.40364,2.49
11,92,2.45455,2.85
11,93,2.47182,2.52
11,94,2.57273,2.47
11,95,2.48909,2.87
11,96,2.44636,2.24
11,97,2.48,2.33
11,98,2.44273,2.45
11,99,2.48364,2.14
12,0,2.40273,2.49
12,1,2.46909,2.97
12,2,2.51545,2.6
12,3,2.39909,2.97
12,4,2.49455,2.84
12,5,2.39455,2.49
12,6,2.41818,2.44
12,7,2.47091,2.39
12,8,2.45364,2.49
12,9,2.54727,2.88
12,10,2.39545,2.48
12,11,2.49636,2.31
12,12,2.46,2.85
12,13,2.46636,2.86
12,14,2.48454,2.24
12,15,2.49455,2.73
12,16,2.36818,2.57
12,17,2.39091,2.64
12,18,2.41909,2.97
12,19,2.48455,2.49
12,20,2.40455,2.22
12,21,2.49182,2.65
12,22,2.42,2.27
12,23,2.39545,2.57
12,24,2.54727,2.97
12,25,2.37909,2.47
12,26,2.51545,2.49
12,27,2.40273,2.97
12,28,2.43273,2.43
12,29,2.42182,2.68
12,30,2.42455,2.19
12,31,2.45727,2.72
12,32,2.52364,2.33
12,33,2.46727,2.28
12,34,2.37636,2.34
12,35,2.45545,2.97
12,36,2.45818,2.09
12,37,2.43545,2.19
12,38,2.45636,2.36
12,39,2.41545,2.59
12,40,2.41545,2.24
12,41,2.38182,2.19
12,42,2.40364,2.55
12,43,2.50364,2.49
12,44,2.43364,2.77
12,45,2.40364,2.67
12,46,2.67818,2.49
12,47,2.41636,2.24
12,48,2.43818,1.89
12,49,2.49091,2.76
12,50,2.39364,2.27
12,51,2.38182,1.67
12,52,2.39909,2.65
12,53,2.38273,2.46
12,54,2.40727,2.97
12,55,2.60545,2.42
12,56,2.42636,2.02
12,57,2.39545,2.25
12,58,2.49455,2.97
12,59,2.37273,2.21
12,60,2.38636,2.63
12,61,2.41727,2.34
12,62,2.40909,2.32
12,63,2.42273,2.24
12,64,2.45545,2.21
12,65,2.44273,2.29
12,66,2.44091,2.33
12,67,2.47636,2.09
12,68,2.38,2.25
12,69,2.42636,2.82
12,70,2.62182,2.24
12,71,2.42,1.83
12,72,2.38818,2.29
12,73,2.41909,2.39
12,74,2.41727,2.49
12,75,2.46455,2.63
12,76,2.38545,2.28
12,77,2.41909,2.58
12,78,2.38,2.49
12,79,2.46,2.43
12,80,2.52455,1.96
12,81,2.46091,2.24
12,82,2.43091,2.19
12,83,2.39636,2.24
12,84,2.39091,2.23
12,85,2.37909,2.29
12,86,2.4,2
12,87,2.48636,2.26
12,88,2.43364,2.97
12,89,2.52091,1.69
12,90,2.55364,2.24
12,91,2.50909,2.49
12,92,2.42091,2.79
12,93,2.42273,2.41
12,94,2.49091,2.69
12,95,2.38273,2.49
12,96,2.56091,2.33
12,97,2.42545,2.17
12,98,2.39818,2.81
12,99,2.38818,2.3
13,0,2.46909,2.54
13,1,2.40364,2.64
13,2,2.51364,2.97
13,3,2.42455,2.77
13,4,2.42545,2.97
13,5,2.39,2.36
13,6,2.55455,2.32
13,7,2.50273,2.21
13,8,2.54636,2.38
13,9,2.56364,2.97
13,10,2.50182,2.29
13,11,2.56909,2.29
13,12,2.43091,2.81
13,13,2.54636,2.49
13,14,2.46182,2.94
13,15,2.46818,2.97
13,16,2.46727,2.97
13,17,2.41545,2.74
13,18,2.46,2.21
13,19,2.41545,2.17
13,20,2.47909,2.47
13,21,2.41455,2.49
13,22,2.43364,2.06
13,23,2.49273,2.57
13,24,2.51636,2.19
13,25,2.45364,2.49
13,26,2.47091,2.31
13,27,2.48636,2.97
13,28,2.60091,2.97
13,29,2.41909,2.19
13,30,2.57,2.88
13,31,2.38727,2.84
13,32,2.39091,2.25
13,33,2.47727,2.54
13,34,2.52818,2.97
13,35,2.49273,2.57
13,36,2.43909,2.26
13,37,2.42182,2.42
13,38,2.41727,2.86
13,39,2.53636,2.69
13,40,2.41545,2.37
13,41,2.48091,2.49
13,42,2.43909,2.49
13,43,2.56727,2.33
13,44,2.42091,2.58
13,45,2.44545,1.69
13,46,2.45909,2.67
13,47,2.50273,2.72
13,48,2.54273,2.97
13,49,2.43818,2.31
13,50,2.57364,2.57
13,51,2.42455,2.24
13,52,2.58182,2.57
13,53,2.55636,2.94
13,54,2.51364,2.37
13,55,2.47455,2.62
13,56,2.48909,2.97
13,57,2.39,2.22
13,58,2.42182,2.19
13,59,2.48273,2.37
13,60,2.53455,2.38
13,61,2.53273,2.64
13,62,2.56636,2.45
13,63,2.52091,2.9
13,64,2.43364,2.1
13,65,2.51,2.01
13,66,2.45545,2.69
13,67,2.45,2.57
13,68,2.45091,2.49
13,69,2.38636,2.08
13,70,2.52909,2.17
13,71,2.53727,2.97
13,72,2.52364,2.49
13,73,2.46545,1.97
13,74,2.47455,2.49
13,75,2.40636,2.77
13,76,2.38545,1.91
13,77,2.52273,2.69
13,78,2.41,2.52
13,79,2.54091,2.03
13,80,2.39636,2.24
13,81,2.43909,2.09
13,82,2.38455,2.29
13,83,2.44545,2.42
13,84,2.49364,2.39
13,85,2.45636,2.49
13,86,2.41091,2.59
13,87,2.40273,2.18
13,88,2.61818,2.97
13,89,2.42273,2.49
13,90,2.48091,2.25
13,91,2.44091,2.23
13,92,2.55091,2.97
13,93,2.44273,2.29
13,94,2.48182,2.29
13,95,2.42364,2.17
13,96,2.53818,2.15
13,97,2.46273,2.21
13,98,2.45091,2.09
13,99,2.47273,2.14
14,0,2.65364,2.89
14,1,2.52364,2.03
14,2,2.57273,2.97
14,3,2.79,2.68
14,4,2.64545,2.96
14,5,2.65818,2.48
14,6,2.67091,2.91
14,7,2.64182,2.14
14,8,2.58364,2.79
14,9,2.55,2.29
14,10,2.51818,2.73
14,11,2.73727,2.04
14,12,2.54909,2.59
14,13,2.52,2.77
14,14,2.58545,2.97
14,15,2.74091,2.97
14,16,2.70636,2.95
14,17,2.59545,2.95
14,18,2.55364,2.63
14,19,2.68364,2.63
14,20,2.57091,2.94
14,21,2.54364,2.24
14,22,2.54,2.97
14,23,2.66091,2.87
14,24,2.56455,2.3
14,25,2.68091,2.89
14,26,2.57909,2.87
14,27,2.66364,2.19
14,28,2.61091,2.73
14,29,2.55636,2.07
14,30,2.62182,2.46
14,31,2.58818,2.24
14,32,2.70455,2.95
14,33,2.7,2.57
14,34,2.62727,2.78
14,35,2.68455,2.83
14,36,2.60818,2.95
14,37,2.56727,2.49
14,38,2.64273,2.97
14,39,2.53818,2.79
14,40,2.51273,2.29
14,41,2.56455,2.43
14,42,2.53818,2.97
14,43,2.58455,2.24
14,44,2.59818,2.69
14,45,2.64091,2.87
14,46,2.68909,2.91
14,47,2.53273,2.93
14,48,2.61091,2.95
14,49,2.60636,2.69
14,50,2.66909,2.26
14,51,2.75727,2.97
14,52,2.56364,2.95
14,53,2.52182,2.93
14,54,2.67182,2.59
14,55,2.51727,2.78
14,56,2.58364,2.97
14,57,2.58909,2.67
14,58,2.64636,2.49
14,59,2.67182,2.91
14,60,2.64636,2.39
14,61,2.66545,2.91
14,62,2.60091,2.95
14,63,2.57,2.93
14,64,2.55091,2.49
14,65,2.54455,1.59
14,66,2.53818,2.69
14,67,2.53545,2.29
14,68,2.55273,2.17
14,69,2.54727,2.57
14,70,2.55636,2.93
14,71,2.66273,2.23
14,72,2.78,2.28
14,73,2.57909,2.09
14,74,2.57727,2.46
14,75,2.59727,1.92
14,76,2.51909,2.97
14,77,2.53818,2.46
14,78,2.66818,2.93
14,79,2.58818,2.33
14,80,2.55909,2.16
14,81,2.53545,2.25
14,82,2.54545,2.89
14,83,2.58364,2.97
14,84,2.61636,2.29
14,85,2.51182,2.91
14,86,2.67273,1.82
14,87,2.70818,2.18
14,88,2.52091,2.37
14,89,2.65091,1.97
14,90,2.55727,2.24
14,91,2.64636,2.97
14,92,2.54455,2.97
14,93,2.66273,2.49
14,94,2.59818,2.82
14,95,2.65818,2.39
14,96,2.53909,2.29
14,97,2.52364,2.91
14,98,2.56545,2.95
14,99,2.51,2.14
15,0,2.68364,2.95
15,1,2.75273,2.95
15,2,2.71545,2.75
15,3,2.65,2.93
15,4,2.70273,2.7
15,5,2.81545,2.85
15,6,2.75909,2.97
15,7,2.70545,2.93
15,8,2.69,2.93
15,9,2.77818,2.66
15,10,2.64273,2.97
15,11,2.76091,2.94
15,12,2.73091,2.95
15,13,2.77545,2.97
15,14,2.65455,2.95
15,15,2.70909,2.97
15,16,2.81273,2.95
15,17,2.62273,2.95
15,18,2.77636,2.49
15,19,2.66545,2.9
15,20,2.85909,2.95
15,21,2.76182,2.49
15,22,2.65364,2.97
15,23,2.68636,2.63
15,24,2.74,2.97
15,25,2.74909,2.7
15,26,2.67364,2.75
15,27,2.67727,2.95
15,28,2.84727,2.95
15,29,2.81909,2.95
15,30,2.66455,2.73
15,31,2.74,2.93
15,32,2.63818,2.93
15,33,2.67455,2.29
15,34,2.70273,2.95
15,35,2.71182,2.86
15,36,2.63364,2.97
15,37,2.61909,2.83
15,38,2.70091,2.63
15,39,2.65636,2.93
15,40,2.64909,2.95
15,41,2.65909,2.95
15,42,2.85727,2.97
15,43,2.74727,2.95
15,44,2.72273,2.39
15,45,2.68636,2.63
15,46,2.71273,2.7
15,47,2.66091,2.93
15,48,2.62273,2.57
15,49,2.67091,2.21
15,50,2.66,2.93
15,51,2.67182,2.5
15,52,2.64727,2.29
15,53,2.68182,2.47
15,54,2.68727,2.49
15,55,2.68545,2.16
15,56,2.94636,2.95
15,57,2.87727,2.97
15,58,2.76909,2.68
15,59,2.72727,2.24
15,60,2.78455,2.93
15,61,2.73727,2.26
15,62,2.69364,2.5
15,63,2.72545,2.37
15,64,2.69727,2.87
15,65,2.83727,2.71
15,66,2.69909,2.93
15,67,2.68,2.85
15,68,2.79636,2.35
15,69,2.64182,2.39
15,70,2.77909,2.94
15,71,2.90727,2.97
15,72,2.73,2.95
15,73,2.73455,1.91
15,74,2.67273,2.32
15,75,2.73455,2.8
15,76,2.62455,1.85
15,77,2.79818,2.86
15,78,2.73818,2.3
15,79,2.67182,2.04
15,80,2.68455,2.67
15,81,2.62636,2.44
15,82,2.80182,2.44
15,83,2.66818,2.61
15,84,2.70364,2.95
15,85,2.72545,2.95
15,86,2.67455,2.23
15,87,2.67818,2.93
15,88,2.62182,2.95
15,89,2.75636,2.13
15,90,2.67545,1.92
15,91,2.69545,2.78
15,92,2.86909,2.95
15,93,2.63545,2.97
15,94,2.66091,2.57
15,95,2.62818,2.91
15,96,2.68091,2.13
15,97,2.8,2.95
15,98,2.67818,2.39
15,99,2.70364,2.29
16,0,2.45182,2.59
16,1,2.43182,2.54
16,2,2.49364,2.47
16,3,2.49545,2.56
16,4,2.51,2.79
16,5,2.51273,2.9
16,6,2.59364,2.96
16,7,2.46455,2.85
16,8,2.54545,2.95
16,9,2.50364,2.49
16,10,2.57455,2.47
16,11,2.46818,2.9
16,12,2.54273,2.77
16,13,2.64455,2.97
16,14,2.56455,2.85
16,15,2.63182,2.97
16,16,2.58,2.87
16,17,2.69545,2.95
16,18,2.60909,2.36
16,19,2.49091,2.62
16,20,2.50727,2.8
16,21,2.54636,2.97
16,22,2.52273,2.49
16,23,2.55727,2.24
16,24,2.52182,2.97
16,25,2.60818,2.14
16,26,2.43818,2.52
16,27,2.55636,2.73
16,28,2.68545,2.95
16,29,2.60818,2.95
16,30,2.47727,2.11
16,31,2.47182,2.97
16,32,2.58545,2.93
16,33,2.63545,2.62
16,34,2.48818,2.67
16,35,2.47364,2.59
16,36,2.44727,2.49
16,37,2.51091,2.49
16,38,2.47455,2.63
16,39,2.44364,2.3
16,40,2.47818,2.28
16,41,2.56818,2.24
16,42,2.60818,2.25
16,43,2.54455,2.97
16,44,2.56091,2.64
16,45,2.58727,2.97
16,46,2.51818,2.24
16,47,2.48,2.49
16,48,2.61636,2.34
16,49,2.46909,2.95
16,50,2.46273,2.22
16,51,2.63,2.25
16,52,2.64182,2.97
16,53,2.57,2.87
16,54,2.63818,2.29
16,55,2.60818,2.51
16,56,2.43636,2.23
16,57,2.48909,2.21
16,58,2.54182,2.19
16,59,2.49636,2.16
16,60,2.48727,2.49
16,61,2.47636,2.64
16,62,2.46182,2.95
16,63,2.43091,2.09
16,64,2.48818,2.95
16,65,2.56636,2.71
16,66,2.46,2.25
16,67,2.65727,2.64
16,68,2.55455,2.73
16,69,2.44,1.94
16,70,2.61,2.59
16,71,2.52636,2.67
16,72,2.59,2.29
16,73,2.49636,2.16
16,74,2.45091,2.82
16,75,2.56182,2.25
16,76,2.48091,2.02
16,77,2.47455,2.09
16,78,2.50182,2.49
16,79,2.46636,2.39
16,80,2.43818,2.23
16,81,2.48727,2.57
16,82,2.52727,2.39
16,83,2.71455,2.28
16,84,2.52,2.67
16,85,2.46636,2.14
16,86,2.53091,2.47
16,87,2.48273,1.84
16,88,2.52909,2.97
16,89,2.45,2.23
16,90,2.46,2.24
16,91,2.53909,2.25
16,92,2.70818,2.72
16,93,2.58545,2.24
16,94,2.47727,2.09
16,95,2.48636,2.69
16,96,2.56182,2.49
16,97,2.61364,2.96
16,98,2.53545,2.72
16,99,2.45727,2.75
17,0,2.52273,2.97
17,1,2.48818,2.7
17,2,2.47455,2.69
17,3,2.49091,1.84
17,4,2.40545,2.23
17,5,2.4,2.55
17,6,2.53636,2.65
17,7,2.45909,2.97
17,8,2.45818,2.77
17,9,2.47545,2.18
17,10,2.43273,2.15
17,11,2.46636,2.19
17,12,2.46818,2.29
17,13,2.51,2.97
17,14,2.50273,2.49
17,15,2.42818,2.84
17,16,2.58909,2.15
17,17,2.47364,2.69
17,18,2.43818,2.24
17,19,2.60545,2.68
17,20,2.43,2.21
17,21,2.44091,2.23
17,22,2.45273,2.39
17,23,2.50727,2.12
17,24,2.59909,2.79
17,25,2.58545,2.38
17,26,2.47091,2.57
17,27,2.51818,2.7
17,28,2.51091,2.24
17,29,2.54636,2.97
17,30,2.42909,1.99
17,31,2.40455,2.97
17,32,2.42455,2.49
17,33,2.42727,2.1
17,34,2.47273,2.77
17,35,2.44909,2.14
17,36,2.51818,2.57
17,37,2.46273,2.97
17,38,2.54364,2.44
17,39,2.58636,2.97
17,40,2.41545,2.47
17,41,2.61,2.49
17,42,2.38818,2.91
17,43,2.44545,2.34
17,44,2.49909,2.24
17,45,2.43818,2.9
17,46,2.62818,2.97
17,47,2.50455,2.57
17,48,2.47545,2.77
17,49,2.50727,2.97
17,50,2.41545,2.24
17,51,2.40455,2.19
17,52,2.58364,2.97
17,53,2.40636,2.38
17,54,2.51091,2.63
17,55,2.53909,2.64
17,56,2.5,2.3
17,57,2.45364,2.24
17,58,2.49273,2.27
17,59,2.52909,2.25
17,60,2.44455,2.35
17,61,2.53182,2.9
17,62,2.50364,2.57
17,63,2.53909,2.49
17,64,2.45545,2.41
17,65,2.45273,2.07
17,66,2.48,2.21
17,67,2.42455,2.37
17,68,2.55455,2.15
17,69,2.56909,2.49
17,70,2.44364,2.36
17,71,2.60545,2.46
17,72,2.42727,2.39
17,73,2.42818,1.99
17,74,2.56182,2.49
17,75,2.45091,2.24
17,76,2.44364,2.27
17,77,2.43818,2.19
17,78,2.46636,2.49
17,79,2.47909,1.91
17,80,2.42364,2.66
17,81,2.50364,2.97
17,82,2.44455,2.7
17,83,2.41455,2.01
17,84,2.67,2.97
17,85,2.59182,2.27
17,86,2.48273,2.34
17,87,2.48727,2.59
17,88,2.47273,2.81
17,89,2.39909,2.2
17,90,2.52636,2.51
17,91,2.42182,2.24
17,92,2.54182,2.37
17,93,2.50455,2.49
17,94,2.41182,2.29
17,95,2.48545,2.29
17,96,2.55545,2.43
17,97,2.53455,2.08
17,98,2.45091,1.99
17,99,2.54455,2.22
18,0,2.48091,2.22
18,1,2.47,2.88
18,2,2.54545,2.49
18,3,2.43273,2.54
18,4,2.57909,2.51
18,5,2.51091,2.47
18,6,2.51545,2.87
18,7,2.53909,2.33
18,8,2.53182,2.97
18,9,2.38091,1.91
18,10,2.38364,2.22
18,11,2.51455,2.9
18,12,2.41818,2.59
18,13,2.57727,2.97
18,14,2.46273,2.83
18,15,2.48364,2.44
18,16,2.45545,2.57
18,17,2.51818,2.24
18,18,2.47091,2.45
18,19,2.42273,1.74
18,20,2.39,2.47
18,21,2.41182,2.34
18,22,2.44909,2.52
18,23,2.45818,2.3
18,24,2.51636,2.61
18,25,2.41,2.57
18,26,2.44364,2.24
18,27,2.41,2.33
18,28,2.46364,2.97
18,29,2.41818,2.31
18,30,2.59273,2.49
18,31,2.45909,2.49
18,32,2.61273,2.97
18,33,2.54727,2.93
18,34,2.43545,2.49
18,35,2.49455,2.49
18,36,2.42727,2.32
18,37,2.46364,1.75
18,38,2.41909,2.21
18,39,2.40636,2.7
18,40,2.41727,2.09
18,41,2.42182,2.24
18,42,2.42,2.46
18,43,2.46,2.35
18,44,2.55545,2.49
18,45,2.42818,2.28
18,46,2.43545,2.97
18,47,2.40182,2.67
18,48,2.54455,2.24
18,49,2.49455,2.69
18,50,2.54273,2.21
18,51,2.47273,2.05
18,52,2.38182,2.29
18,53,2.46182,2.2
18,54,2.42727,2.2
18,55,2.40455,2.49
18,56,2.45455,2.57
18,57,2.47545,2.29
18,58,2.51273,2.96
18,59,2.51636,2.84
18,60,2.40727,2.31
18,61,2.41909,2.47
18,62,2.40545,2.59
18,63,2.48727,2.89
18,64,2.45909,2.88
18,65,2.42091,2.21
18,66,2.45818,2.59
18,67,2.42364,2.97
18,68,2.47182,1.99
18,69,2.56909,2.2
18,70,2.52545,2.97
18,71,2.39182,2.44
18,72,2.42636,2.26
18,73,2.47545,2.56
18,74,2.45818,2.29
18,75,2.49273,2.52
18,76,2.48455,2.21
18,77,2.42364,2.26
18,78,2.51545,2.21
18,79,2.37364,2.35
18,80,2.61273,2.97
18,81,2.50091,1.98
18,82,2.46727,2.27
18,83,2.43636,2.24
18,84,2.40545,2.25
18,85,2.39545,2.24
18,86,2.40818,2.24
18,87,2.50182,2.77
18,88,2.39364,2.19
18,89,2.39091,1.99
18,90,2.45818,2.49
18,91,2.43818,2.64
18,92,2.42182,2.49
18,93,2.59364,2.23
18,94,2.45,2.77
18,95,2.51,2.27
18,96,2.51545,2.24
18,97,2.38455,2.39
18,98,2.38818,2.97
18,99,2.39,2.28
19,0,2.44182,2.95
19,1,2.55727,2.49
19,2,2.59364,2.75
19,3,2.61,2.97
19,4,2.49455,2.89
19,5,2.52545,2.95
19,6,2.49909,2.6
19,7,2.44818,2.95
19,8,2.48727,2.95
19,9,2.46455,2.2
19,10,2.44909,2.97
19,11,2.49818,2.49
19,12,2.64,2.76
19,13,2.47545,2.97
19,14,2.46727,2.44
19,15,2.44636,2.23
19,16,2.43727,2.69
19,17,2.55909,2.87
19,18,2.51,2.97
19,19,2.52,2.95
19,20,2.58545,2.95
19,21,2.62545,2.95
19,22,2.43545,2.24
19,23,2.55909,2.24
19,24,2.60273,2.47
19,25,2.55364,2.49
19,26,2.47909,2.18
19,27,2.51182,2.75
19,28,2.55455,2.25
19,29,2.58091,2.43
19,30,2.50364,2.11
19,31,2.60273,2.95
19,32,2.49273,2.27
19,33,2.43273,2.66
19,34,2.50636,2.67
19,35,2.54909,2.59
19,36,2.62545,2.95
19,37,2.52818,2.97
19,38,2.58545,2.24
19,39,2.60727,2.72
19,40,2.49182,2.55
19,41,2.51909,2.02
19,42,2.48091,2.78
19,43,2.52091,2.49
19,44,2.44909,2.47
19,45,2.59364,2.24
19,46,2.47,2.24
19,47,2.42545,2.49
19,48,2.49455,2.09
19,49,2.60818,2.97
19,50,2.58273,2.44
19,51,2.50818,2.49
19,52,2.69545,2.39
19,53,2.45455,2.19
19,54,2.48,2.08
19,55,2.44,2.13
19,56,2.53909,2.95
19,57,2.70818,2.21
19,58,2.45545,2.49
19,59,2.49,2.49
19,60,2.53909,2.97
19,61,2.55091,2.82
19,62,2.68455,2.13
19,63,2.46727,2.24
19,64,2.55909,2.56
19,65,2.49091,2.14
19,66,2.67909,2.13
19,67,2.42455,2.59
19,68,2.43818,2.24
19,69,2.58364,2.47
19,70,2.43455,2.49
19,71,2.49727,2.54
19,72,2.49455,2.9
19,73,2.63909,2.34
19,74,2.51091,2.95
19,75,2.54455,2.57
19,76,2.54909,2.9
19,77,2.52,2.22
19,78,2.59091,2.21
19,79,2.57909,2.49
19,80,2.47455,2.49
19,81,2.51182,1.9
19,82,2.45636,2.2
19,83,2.54455,2.19
19,84,2.65273,2.47
19,85,2.52545,2.85
19,86,2.60727,2.49
19,87,2.49818,2.34
19,88,2.49273,2.29
19,89,2.59364,2.17
19,90,2.61909,2.19
19,91,2.50364,2.69
19,92,2.51091,2.21
19,93,2.44182,2.95
19,94,2.58091,2.19
19,95,2.55,2.29
19,96,2.46455,2.95
19,97,2.46909,2.03
19,98,2.50909,2.49
19,99,2.55,2.24
20,0,2.44,2.51
20,1,2.43636,2.3
20,2,2.42182,2.79
20,3,2.35909,2.49
20,4,2.32909,2.24
20,5,2.34636,2.24
20,6,2.39818,2.47
20,7,2.34636,2.25
20,8,2.42545,2.49
20,9,2.31182,2.26
20,10,2.41091,2.49
20,11,2.44364,2.54
20,12,2.33182,2.49
20,13,2.34909,2.33
20,14,2.32636,2.27
20,15,2.36909,2.49
20,16,2.31909,2.29
20,17,2.33636,2.49
20,18,2.33364,2.49
20,19,2.31727,2.31
20,20,2.35364,2.34
20,21,2.35091,2.11
20,22,2.32273,2.33
20,23,2.39455,2.63
20,24,2.35909,2.49
20,25,2.35182,2.29
20,26,2.31636,2.5
20,27,2.37364,2.64
20,28,2.32727,2.51
20,29,2.37636,2.79
20,30,2.40273,2.63
20,31,2.36727,2.25
20,32,2.37273,2.15
20,33,2.34909,2.49
20,34,2.32273,2.24
20,35,2.3,1.95
20,36,2.31273,2.24
20,37,2.30364,2.13
20,38,2.34545,2.17
20,39,2.36182,2.24
20,40,2.29455,2.17
20,41,2.30636,2.49
20,42,2.31091,2.25
20,43,2.36364,2.25
20,44,2.31,2.33
20,45,2.33,2.21
20,46,2.34,2.11
20,47,2.31636,2.24
20,48,2.42545,2.64
20,49,2.30364,2.24
20,50,2.31273,2.16
20,51,2.30364,2.49
20,52,2.37636,2.49
20,53,2.36818,2.14
20,54,2.32182,2.25
20,55,2.34,2.49
20,56,2.29636,2.49
20,57,2.33364,2.49
20,58,2.31091,2.34
20,59,2.34364,2.24
20,60,2.31818,2.43
20,61,2.35818,2.01
20,62,2.31091,2.29
20,63,2.33818,2.25
20,64,2.35636,2.29
20,65,2.35091,2.16
20,66,2.30455,2.19
20,67,2.36636,2.43
20,68,2.32182,2.49
20,69,2.39909,2.33
20,70,2.36455,2.54
20,71,2.33545,2.39
20,72,2.31364,2.17
20,73,2.33091,2.18
20,74,2.30545,2.23
20,75,2.44091,2.34
20,76,2.31909,2.49
20,77,2.32636,2.49
20,78,2.33727,2.49
20,79,2.32545,2.34
20,80,2.35091,1.99
20,81,2.36636,2.24
20,82,2.35364,2.39
20,83,2.38455,2.31
20,84,2.35818,2.81
20,85,2.36182,2.24
20,86,2.31364,2.27
20,87,2.33727,2.64
20,88,2.30182,1.96
20,89,2.31727,2.49
20,90,2.33273,2.49
20,91,2.35182,2.49
20,92,2.35,2.24
20,93,2.30091,2.25
20,94,2.32,2.51
20,95,2.34636,2.32
20,96,2.36091,2.25
20,97,2.31273,2.26
20,98,2.40273,2.23
20,99,2.30364,2.41
21,0,2.46091,2.21
21,1,2.53727,2.79
21,2,2.50182,2.25
21,3,2.60091,2.94
21,4,2.56,2.86
21,5,2.43273,2.29
21,6,2.52455,2.97
21,7,2.51364,2.97
21,8,2.58545,2.97
21,9,2.46364,2.97
21,10,2.56273,2.97
21,11,2.52455,2.25
21,12,2.56273,2.43
21,13,2.44636,2.49
21,14,2.59,2.97
21,15,2.70636,2.77
21,16,2.57636,2.97
21,17,2.59091,2.49
21,18,2.69091,2.97
21,19,2.55273,2.24
21,20,2.50455,2.82
21,21,2.55636,2.92
21,22,2.50727,2.87
21,23,2.51273,2.25
21,24,2.52818,2.88
21,25,2.52182,2.84
21,26,2.68182,2.97
21,27,2.54364,2.37
21,28,2.48545,2.83
21,29,2.54636,2.34
21,30,2.47182,2.47
21,31,2.50273,2.49
21,32,2.65545,2.33
21,33,2.53455,2.59
21,34,2.50545,2.42
21,35,2.49727,2.24
21,36,2.47636,2.34
21,37,2.50909,2.39
21,38,2.56818,2.18
21,39,2.52545,2.87
21,40,2.49364,2.24
21,41,2.51909,2.67
21,42,2.47909,2.03
21,43,2.70727,2.97
21,44,2.52182,2.44
21,45,2.48364,2.31
21,46,2.54091,2.53
21,47,2.45727,2.97
21,48,2.58,2.49
21,49,2.55364,2.25
21,50,2.63909,2.4
21,51,2.49182,2.47
21,52,2.46273,2.45
21,53,2.45545,2.16
21,54,2.47273,2.09
21,55,2.50273,2.97
21,56,2.44364,1.57
21,57,2.50909,2.3
21,58,2.47455,2.67
21,59,2.55727,2.97
21,60,2.49636,2.57
21,61,2.58,2.21
21,62,2.51364,2.73
21,63,2.61545,2.67
21,64,2.48455,2.13
21,65,2.49091,2.67
21,66,2.51545,2.49
21,67,2.53182,2.49
21,68,2.51364,2.24
21,69,2.45273,2.73
21,70,2.54545,2.63
21,71,2.45727,2.23
21,72,2.49818,2.49
21,73,2.56,2.1
21,74,2.49182,2.69
21,75,2.58818,2.47
21,76,2.49091,2.92
21,77,2.59091,2.97
21,78,2.48636,2.19
21,79,2.57182,2.47
21,80,2.54091,2.29
21,81,2.45364,2.77
21,82,2.46909,2.44
21,83,2.59727,2.29
21,84,2.48636,2.36
21,85,2.59636,2.49
21,86,2.50727,2.66
21,87,2.45909,2.12
21,88,2.52455,2.43
21,89,2.48,1.87
21,90,2.62091,2.34
21,91,2.53455,2.59
21,92,2.56909,2.49
21,93,2.48,2.53
21,94,2.44182,2.67
21,95,2.51364,2.31
21,96,2.53091,2.19
21,97,2.50091,2.24
21,98,2.56818,2.32
21,99,2.44455,2.97
22,0,2.54909,2.97
22,1,2.53273,2.77
22,2,2.43091,2.88
22,3,2.51182,2.77
22,4,2.67273,2.97
22,5,2.46182,2.29
22,6,2.45182,2.1
22,7,2.46273,2.47
22,8,2.57455,2.97
22,9,2.46,2.97
22,10,2.57909,2.97
22,11,2.44818,2.49
22,12,2.54545,2.28
22,13,2.46909,2.49
22,14,2.54,2.73
22,15,2.44545,2.33
22,16,2.59,2.97
22,17,2.59,2.97
22,18,2.55545,2.77
22,19,2.49636,2.93
22,20,2.46091,2.18
22,21,2.53455,2.49
22,22,2.42364,2.25
22,23,2.49818,2.47
22,24,2.43455,2.21
22,25,2.49636,2.78
22,26,2.45455,2.6
22,27,2.55818,2.75
22,28,2.48091,2.47
22,29,2.53364,2.82
22,30,2.53909,2.49
22,31,2.45091,2.35
22,32,2.46091,2.39
22,33,2.46,2.49
22,34,2.56818,2.89
22,35,2.51545,2.49
22,36,2.55182,2.74
22,37,2.46,2.59
22,38,2.57818,2.55
22,39,2.51364,2.59
22,40,2.48364,2.73
22,41,2.49,2.97
22,42,2.54818,2.33
22,43,2.42091,2.69
22,44,2.51545,2.44
22,45,2.42273,2.25
22,46,2.46091,2.24
22,47,2.50091,2.36
22,48,2.43091,2.11
22,49,2.45909,2.15
22,50,2.48545,2.56
22,51,2.47,2.69
22,52,2.44727,2.72
22,53,2.48818,2.24
22,54,2.57182,2.64
22,55,2.52364,2.97
22,56,2.47364,2.47
22,57,2.49455,2.19
22,58,2.48727,2.36
22,59,2.47364,2.31
22,60,2.46364,2.21
22,61,2.56091,2.23
22,62,2.43455,2.63
