Run,Population Member,Composite Fitness, Absolute Fitness
11,79,2.62818,2.47
11,80,2.61,2.31
11,81,2.65545,2.69
11,82,2.62636,2.97
11,83,2.65182,2.97
11,84,2.65182,2.97
11,85,2.67818,2.21
11,86,2.65091,2.57
11,87,2.69273,2.87
11,88,2.72636,2.21
11,89,2.64545,2.21
11,90,2.61273,2.27
11,91,2.67727,2.77
11,92,2.64,2.54
11,93,2.64273,1.73
11,94,2.62364,2.72
11,95,2.67182,2.39
11,96,2.66818,2.97
11,97,2.65636,2.19
11,98,2.81182,2.55
11,99,2.8,2.97
12,0,2.65364,2.77
12,1,2.56182,2.69
12,2,2.55727,2.97
12,3,2.64455,2.57
12,4,2.58909,2.97
12,5,2.52091,2.97
12,6,2.71636,2.97
12,7,2.53545,2.67
12,8,2.48818,2.97
12,9,2.51909,2.47
12,10,2.65636,2.59
12,11,2.64545,2.43
12,12,2.52182,2.73
12,13,2.57273,1.67
12,14,2.71273,2.97
12,15,2.59182,2.97
12,16,2.60909,2.23
12,17,2.65182,2.97
12,18,2.65909,2.67
12,19,2.53364,2.62
12,20,2.64091,2.5
12,21,2.59182,2.97
12,22,2.54727,2.97
12,23,2.51818,2.23
12,24,2.69636,2.27
12,25,2.61455,2.55
12,26,2.64091,2.97
12,27,2.63273,2.23
12,28,2.60273,2.97
12,29,2.63182,2.73
12,30,2.68818,2.59
12,31,2.63,2.73
12,32,2.64818,2.97
12,33,2.51636,2.25
12,34,2.64909,2.97
12,35,2.61545,2.53
12,36,2.49091,2.15
12,37,2.66,2.97
12,38,2.53545,2.97
12,39,2.58182,2.97
12,40,2.52818,2.04
12,41,2.70636,2.97
12,42,2.51,2.31
12,43,2.54818,2.97
12,44,2.63545,2.97
12,45,2.51727,2.97
12,46,2.55545,2.97
12,47,2.55182,2.33
12,48,2.71273,2.97
12,49,2.65364,2.29
12,50,2.54909,2.39
12,51,2.67,2.97
12,52,2.56091,2.21
12,53,2.63364,2.97
12,54,2.56364,2.49
12,55,2.55727,2.49
12,56,2.66636,2.97
12,57,2.50727,2.73
12,58,2.69545,2.97
12,59,2.66636,2.69
12,60,2.56727,2.49
12,61,2.61545,2.11
12,62,2.50455,2.97
12,63,2.58455,2.27
12,64,2.50545,2.25
12,65,2.70909,2.53
12,66,2.49364,2.14
12,67,2.57091,2.18
12,68,2.58364,2.69
12,69,2.55182,1.99
12,70,2.54455,2.27
12,71,2.62909,2.39
12,72,2.51909,2.85
12,73,2.77636,2.97
12,74,2.51,2.24
12,75,2.55,2.19
12,76,2.51273,2.08
12,77,2.71273,2.97
12,78,2.54818,2.19
12,79,2.61364,2.97
12,80,2.59727,2.61
12,81,2.54545,2.27
12,82,2.56455,2.13
12,83,2.77364,2.27
12,84,2.70364,2.92
12,85,2.57909,2.73
12,86,2.49909,2.39
12,87,2.71727,2.37
12,88,2.57364,2.2
12,89,2.64636,2.97
12,90,2.64909,2.33
12,91,2.59182,2.27
12,92,2.56,2.97
12,93,2.71545,2.97
12,94,2.51545,2.57
12,95,2.69364,2.97
12,96,2.58636,2.39
12,97,2.71909,2.97
12,98,2.80818,2.19
12,99,2.51909,2.37
13,0,2.71364,2.97
13,1,2.58455,2.97
13,2,2.59636,2.97
13,3,2.62636,2.77
13,4,2.75182,2.76
13,5,2.84,2.97
13,6,2.64273,2.57
13,7,2.68818,2.97
13,8,2.78455,2.97
13,9,2.72818,2.97
13,10,2.65273,2.97
13,11,2.59455,2.87
13,12,2.76364,2.97
13,13,2.73091,2.97
13,14,2.61182,2.25
13,15,2.58727,2.97
13,16,2.74818,2.87
13,17,2.67545,2.97
13,18,2.59,2.97
13,19,2.59,2.82
13,20,2.80909,2.93
13,21,2.57545,2.78
13,22,2.61636,2.57
13,23,2.58545,2.97
13,24,2.61182,2.97
13,25,2.65909,2.59
13,26,2.75,2.43
13,27,2.58182,2.11
13,28,2.63455,2.31
13,29,2.58273,2.21
13,30,2.73091,2.89
13,31,2.64273,2.97
13,32,2.63,2.39
13,33,2.61,2.47
13,34,2.66636,2.5
13,35,2.68182,2.77
13,36,2.76273,2.77
13,37,2.61727,2.86
13,38,2.62273,2.97
13,39,2.67545,2.17
13,40,2.62,2.84
13,41,2.75,2.72
13,42,2.57182,2.73
13,43,2.63727,2.97
13,44,2.73636,2.97
13,45,2.67727,2.97
13,46,2.72636,2.26
13,47,2.59727,1.91
13,48,2.71273,2.97
13,49,2.66545,2.77
13,50,2.59909,2.19
13,51,2.83,2.97
13,52,2.72636,2.29
13,53,2.72364,2.5
13,54,2.65909,2.97
13,55,2.65636,2.97
13,56,2.78636,2.97
13,57,2.62,2.67
13,58,2.58727,2.18
13,59,2.59909,2.27
13,60,2.65273,2.57
13,61,2.59182,2.97
13,62,2.65727,2.97
13,63,2.61818,2.47
13,64,2.77091,2.59
13,65,2.60273,2.34
13,66,2.59636,2.97
13,67,2.62636,2.51
13,68,2.59545,2.97
13,69,2.64,2.97
13,70,2.59182,2.93
13,71,2.60909,2.07
13,72,2.64273,2.93
13,73,2.59273,2.97
13,74,2.60273,1.89
13,75,2.72364,2.39
13,76,2.69455,2.25
13,77,2.68909,2.41
13,78,2.57727,2.77
13,79,2.64545,2.35
13,80,2.61182,2.07
13,81,2.62091,2.29
13,82,2.66,2.97
13,83,2.71727,2.87
13,84,2.75545,2.57
13,85,2.59364,2.66
13,86,2.74182,2.17
13,87,2.56909,2.27
13,88,2.59818,2.57
13,89,2.69,2.64
13,90,2.62364,2.87
13,91,2.63636,2.47
13,92,2.70909,2.27
13,93,2.80455,2.29
13,94,2.63909,2.19
13,95,2.73182,2.13
13,96,2.63545,2.74
13,97,2.64364,2.57
13,98,2.57273,2.59
13,99,2.61909,2.55
14,0,2.59727,2.97
14,1,2.59273,2.59
14,2,2.56455,2.97
14,3,2.57818,2.97
14,4,2.63818,2.76
14,5,2.55818,2.97
14,6,2.69364,2.97
14,7,2.64727,2.59
14,8,2.55273,2.95
14,9,2.67,2.97
14,10,2.55636,2.97
14,11,2.70727,2.33
14,12,2.57273,2.73
14,13,2.56818,2.97
14,14,2.75091,2.43
14,15,2.64727,2.3
14,16,2.58091,2.24
14,17,2.60909,2.69
14,18,2.62273,2.55
14,19,2.60364,2.97
14,20,2.55,2.25
14,21,2.64273,2.21
14,22,2.64,2.97
14,23,2.64818,2.19
14,24,2.66455,2.97
14,25,2.69091,2.97
14,26,2.56909,2.97
14,27,2.64636,2.97
14,28,2.67,2.52
14,29,2.63273,2.97
14,30,2.58364,2.97
14,31,2.55364,2.07
14,32,2.62273,2.96
14,33,2.61,2.32
14,34,2.72182,2.97
14,35,2.64636,2.69
14,36,2.69545,2.77
14,37,2.56545,2.45
14,38,2.65727,2.97
14,39,2.59727,2.49
14,40,2.59182,1.84
14,41,2.57,1.89
14,42,2.74545,2.97
14,43,2.64909,2.97
14,44,2.82636,2.83
14,45,2.67091,2.86
14,46,2.64545,2.97
14,47,2.60364,2.57
14,48,2.57,2.97
14,49,2.62818,2.97
14,50,2.76545,2.94
14,51,2.66182,2.97
14,52,2.60182,2.54
14,53,2.62727,2.17
14,54,2.75091,2.97
14,55,2.56818,2.17
14,56,2.55,2.87
14,57,2.64636,2.23
14,58,2.62727,2.47
14,59,2.69909,2.97
14,60,2.70909,2.97
14,61,2.54727,2.09
14,62,2.55091,2.54
14,63,2.57818,2.31
14,64,2.55091,2.27
14,65,2.60273,2.39
14,66,2.54636,2.57
14,67,2.58182,2.61
14,68,2.58091,2.24
14,69,2.57545,2.39
14,70,2.55727,2.77
14,71,2.59182,2.61
14,72,2.54455,2.59
14,73,2.68273,2.04
14,74,2.66182,2.46
14,75,2.62091,2.31
14,76,2.57455,2.23
14,77,2.58636,2.19
14,78,2.56818,2.43
14,79,2.70455,2.37
14,80,2.65909,2.96
14,81,2.63182,2.85
14,82,2.55818,2.57
14,83,2.62455,2.73
14,84,2.76636,2.19
14,85,2.66091,2.49
14,86,2.61455,2.22
14,87,2.71455,2.73
14,88,2.59,2.97
14,89,2.72818,2.77
14,90,2.68455,2.51
14,91,2.71545,2.29
14,92,2.69909,2.97
14,93,2.57727,2.28
14,94,2.63364,2.69
14,95,2.62636,2.07
14,96,2.54636,2.41
14,97,2.59727,1.87
14,98,2.71545,2.39
14,99,2.62182,2.82
15,0,2.70727,2.97
15,1,2.57545,2.49
15,2,2.58818,2.81
15,3,2.62545,2.53
15,4,2.52818,2.97
15,5,2.56364,2.24
15,6,2.54364,2.24
15,7,2.65818,2.97
15,8,2.53273,2.97
15,9,2.59091,2.97
15,10,2.63364,2.97
15,11,2.53727,2.31
15,12,2.64273,2.97
15,13,2.66,2.71
15,14,2.67273,2.97
15,15,2.63636,2.97
15,16,2.74,2.97
15,17,2.75545,2.97
15,18,2.61,2.67
15,19,2.59,2.49
15,20,2.63455,2.46
15,21,2.63273,2.26
15,22,2.61,2.97
15,23,2.59818,2.97
15,24,2.52909,2.97
15,25,2.52909,2.58
15,26,2.56273,2.22
15,27,2.55091,2.45
15,28,2.60273,2.97
15,29,2.55727,2.69
15,30,2.52727,2.57
15,31,2.67909,2.49
15,32,2.58818,2.29
15,33,2.56182,2.21
15,34,2.51818,2.89
15,35,2.55273,2.23
15,36,2.63182,2.19
15,37,2.56091,2.59
15,38,2.55545,2.61
15,39,2.66364,2.97
15,40,2.66182,2.97
15,41,2.67,2.19
15,42,2.60636,2.24
15,43,2.59364,2.61
15,44,2.57909,2.29
15,45,2.54636,2.61
15,46,2.50455,2.39
15,47,2.52273,2.11
15,48,2.57364,2.29
15,49,2.58091,2.8
15,50,2.60909,2.23
15,51,2.60091,2.87
15,52,2.63818,2.03
15,53,2.54727,2.39
15,54,2.64,2.29
15,55,2.57364,1.84
15,56,2.58273,2.14
15,57,2.59818,2.97
15,58,2.66455,2.37
15,59,2.67,2.97
15,60,2.65364,2.97
15,61,2.74636,2.22
15,62,2.64364,2.57
15,63,2.65273,2.97
15,64,2.53364,2.97
15,65,2.70636,2.49
15,66,2.54636,2.97
15,67,2.51818,2.57
15,68,2.65091,2.97
15,69,2.62636,2.97
15,70,2.63727,2.56
15,71,2.52545,2.07
15,72,2.76818,2.97
15,73,2.63636,2.97
15,74,2.56727,2.04
15,75,2.59182,1.99
15,76,2.51818,2.69
15,77,2.59182,2.55
15,78,2.60818,2.57
15,79,2.52273,2.24
15,80,2.65818,2.24
15,81,2.59909,2.49
15,82,2.52182,2.06
15,83,2.60273,2.57
15,84,2.74636,2.65
15,85,2.57818,2.43
15,86,2.54727,2.76
15,87,2.60273,2.24
15,88,2.64364,2.49
15,89,2.52636,2.97
15,90,2.68727,2.97
15,91,2.73182,2.64
15,92,2.58545,2.63
15,93,2.54636,2.97
15,94,2.58545,2.29
15,95,2.58273,2.57
15,96,2.62545,2.49
15,97,2.70364,2.31
15,98,2.60091,2.47
15,99,2.73545,2.86
16,0,2.78364,2.89
16,1,2.55091,2.97
16,2,2.65273,2.97
16,3,2.62,2.97
16,4,2.71182,2.97
16,5,2.60545,2.87
16,6,2.62727,2.96
16,7,2.58364,2.97
16,8,2.71091,2.87
16,9,2.66909,2.93
16,10,2.60818,2.65
16,11,2.61364,2.57
16,12,2.62182,2.97
16,13,2.63909,2.79
16,14,2.61,2.69
16,15,2.59455,2.97
16,16,2.59727,2.97
16,17,2.75273,2.26
16,18,2.79455,2.92
16,19,2.70545,2.73
16,20,2.75909,2.97
16,21,2.61,2.89
16,22,2.59545,2.87
16,23,2.58909,2.39
16,24,2.59545,2.97
16,25,2.59545,1.83
16,26,2.69545,2.97
16,27,2.56727,2.49
16,28,2.59909,2.97
16,29,2.59182,2.57
16,30,2.60364,2.97
16,31,2.60818,2.97
16,32,2.62364,2.97
16,33,2.74545,2.94
16,34,2.58273,2.29
16,35,2.90364,2.96
16,36,2.65636,2.43
16,37,2.63545,2.87
16,38,2.63909,2.39
16,39,2.71,2.97
16,40,2.69273,2.87
16,41,2.57545,2.97
16,42,2.59727,2.97
16,43,2.68,2.75
16,44,2.56909,2.73
16,45,2.56364,2.44
16,46,2.69545,2.59
16,47,2.56,2.79
16,48,2.79364,2.77
16,49,2.58909,2.97
16,50,2.66182,2.97
16,51,2.61818,2.57
16,52,2.62636,2.97
16,53,2.71182,2.97
16,54,2.55636,2.77
16,55,2.6,2.87
16,56,2.55182,2.49
16,57,2.78182,2.97
16,58,2.59636,2.49
16,59,2.58364,2.29
16,60,2.72818,2.94
16,61,2.59636,2.85
16,62,2.58091,2.56
16,63,2.73364,2.97
16,64,2.73545,2.97
16,65,2.61091,2.53
16,66,2.58273,2.29
16,67,2.58818,2.49
16,68,2.55545,2.63
16,69,2.57455,2.97
16,70,2.57818,2.25
16,71,2.61818,2.22
16,72,2.76545,2.97
16,73,2.73,2.47
16,74,2.72545,2.77
16,75,2.70818,2.97
16,76,2.66455,2.19
16,77,2.59091,2.49
16,78,2.57818,2.35
16,79,2.69091,1.79
16,80,2.81182,2.91
16,81,2.73818,2.97
16,82,2.62909,2.77
16,83,2.85636,2.97
16,84,2.78273,2.97
16,85,2.66545,2.57
16,86,2.63909,2.69
16,87,2.55364,2.35
16,88,2.62455,2.97
16,89,2.61818,2.57
16,90,2.65909,2.39
16,91,2.62818,2.39
16,92,2.68636,2.97
16,93,2.69273,2.54
16,94,2.56,2.97
16,95,2.56091,2.97
16,96,2.59091,2.89
16,97,2.67273,2.17
16,98,2.72182,2.96
16,99,2.69636,2.87
17,0,2.77182,2.77
17,1,2.80455,2.97
17,2,2.59182,2.24
17,3,2.73364,2.29
17,4,2.70909,2.75
17,5,2.71091,2.73
17,6,2.74,2.95
17,7,2.63091,2.81
17,8,2.68727,2.95
17,9,2.62909,2.95
17,10,2.66636,2.69
17,11,2.59636,2.97
17,12,2.60273,2.65
17,13,2.60545,2.97
17,14,2.77182,2.95
17,15,2.75636,2.86
17,16,2.67818,2.31
17,17,2.61636,2.57
17,18,2.70091,2.97
17,19,2.57455,2.96
17,20,2.70909,2.67
17,21,2.79364,2.95
17,22,2.72364,2.95
17,23,2.73273,2.95
17,24,2.59727,2.97
17,25,2.65091,2.67
17,26,2.77182,2.95
17,27,2.69182,2.33
17,28,2.63273,2.14
17,29,2.61636,2.55
17,30,2.61636,2.03
17,31,2.62091,2.41
17,32,2.63727,2.95
17,33,2.71364,2.49
17,34,2.61364,2.22
17,35,2.57727,2.28
17,36,2.61909,2.49
17,37,2.63818,2.97
17,38,2.72273,2.97
17,39,2.65636,2.97
17,40,2.57636,2.47
17,41,2.64273,2.97
17,42,2.71182,2.42
17,43,2.69818,2.97
17,44,2.62364,2.54
17,45,2.59545,2.31
17,46,2.70364,2.97
17,47,2.63455,2.49
17,48,2.58818,2.97
17,49,2.61727,2.39
17,50,2.62,2.85
17,51,2.62273,2.95
17,52,2.60545,1.85
17,53,2.76545,2.87
17,54,2.73636,2.63
17,55,2.65455,2.16
17,56,2.79182,2.57
17,57,2.65364,2.82
17,58,2.59636,2.49
17,59,2.63091,2.24
17,60,2.68091,2.3
17,61,2.73091,2.97
17,62,2.60545,2.97
17,63,2.61545,2.27
17,64,2.75909,2.97
17,65,2.61545,2.3
17,66,2.66455,2.31
17,67,2.65455,2.07
17,68,2.61455,2.13
17,69,2.73364,2.37
17,70,2.65273,2.57
17,71,2.59091,2.63
17,72,2.77636,2.42
17,73,2.59909,2.74
17,74,2.67727,2.53
17,75,2.69091,2.73
17,76,2.75364,2.64
17,77,2.75818,2.87
17,78,2.68727,2.51
17,79,2.80273,2.97
17,80,2.68545,2.84
17,81,2.62727,2.18
17,82,2.61273,2.77
17,83,2.73909,2.2
17,84,2.60091,2.47
17,85,2.63455,2.49
17,86,2.68364,2.19
17,87,2.61909,2.96
17,88,2.62,2.19
17,89,2.71091,2.29
17,90,2.59636,2.95
17,91,2.72091,2.88
17,92,2.67182,2.72
17,93,2.57727,2.85
17,94,2.73545,2.95
17,95,2.69818,2.19
17,96,2.63364,2.95
17,97,2.69,2.25
17,98,2.62545,2.33
17,99,2.75091,2.73
18,0,2.69727,2.97
18,1,2.60727,2.77
18,2,2.62727,2.97
18,3,2.56818,2.97
18,4,2.53364,2.25
18,5,2.64273,2.93
18,6,2.69364,2.88
18,7,2.82182,2.97
18,8,2.68818,2.76
18,9,2.70364,2.97
18,10,2.57909,2.97
18,11,2.57182,2.82
18,12,2.67455,2.82
18,13,2.58545,2.97
18,14,2.70818,2.23
18,15,2.63091,2.97
18,16,2.55455,2.54
18,17,2.78182,2.97
18,18,2.53364,2.93
18,19,2.61364,2.97
18,20,2.64091,1.74
18,21,2.58818,2.89
18,22,2.78273,2.87
18,23,2.73,2.49
18,24,2.85455,2.97
18,25,2.55545,2.72
18,26,2.53727,2.53
18,27,2.54727,2.72
18,28,2.62091,2.77
18,29,2.55091,2.71
18,30,2.68545,2.37
18,31,2.71182,2.69
18,32,2.67909,2.97
18,33,2.59909,2.17
18,34,2.58909,2.97
18,35,2.55455,2.97
18,36,2.73273,2.97
18,37,2.54545,2.8
18,38,2.53636,2.17
18,39,2.70818,2.25
18,40,2.60455,2.47
18,41,2.63636,2.89
18,42,2.70909,2.83
18,43,2.56818,2.97
18,44,2.64545,2.24
18,45,2.56091,2.39
18,46,2.63455,2.64
18,47,2.57455,2.82
18,48,2.70818,2.8
18,49,2.70091,2.86
18,50,2.63455,2.97
18,51,2.65909,2.97
18,52,2.57091,2.96
18,53,2.59,2.97
18,54,2.55455,2.24
18,55,2.56818,2.7
18,56,2.55364,2.26
18,57,2.66636,1.99
18,58,2.55182,2.44
18,59,2.59091,1.97
18,60,2.69818,2.54
18,61,2.64818,2.57
18,62,2.73545,2.54
18,63,2.69364,2.97
18,64,2.56455,2.47
18,65,2.78273,2.97
18,66,2.54364,2.97
18,67,2.64455,2.97
18,68,2.65364,2.97
18,69,2.71727,2.53
18,70,2.58636,2.94
18,71,2.66727,1.9
18,72,2.53818,2.97
18,73,2.69091,2.77
18,74,2.54364,2.97
18,75,2.55364,2.86
18,76,2.58,2.31
18,77,2.56455,2.39
18,78,2.72273,2.56
18,79,2.56,2.97
18,80,2.60364,2.49
18,81,2.59091,2.87
18,82,2.59545,2.05
18,83,2.62545,2.38
18,84,2.59909,2.02
18,85,2.61455,2.97
18,86,2.68455,2.29
18,87,2.73,2.87
18,88,2.75091,2.57
18,89,2.63545,2.09
18,90,2.68455,1.87
18,91,2.73273,2.93
18,92,2.62,2.25
18,93,2.56727,2.36
18,94,2.55545,2.23
18,95,2.61818,2.82
18,96,2.69,2.97
18,97,2.71,2.97
18,98,2.81818,2.89
18,99,2.60182,1.56
19,0,2.75273,2.97
19,1,2.70364,2.77
19,2,2.57909,2.97
19,3,2.54,2.97
19,4,2.74636,2.97
19,5,2.60364,2.24
19,6,2.74818,2.97
19,7,2.56364,1.91
19,8,2.58818,2.97
19,9,2.62818,2.97
19,10,2.54273,2.36
19,11,2.71,2.97
19,12,2.61182,2.49
19,13,2.53636,2.65
19,14,2.56091,2.97
19,15,2.63455,2.68
19,16,2.59636,2.97
19,17,2.76091,2.57
19,18,2.77182,2.97
19,19,2.54818,2.53
19,20,2.71273,2.97
19,21,2.58182,2.69
19,22,2.64727,2.97
19,23,2.70364,2.21
19,24,2.59182,2.65
19,25,2.67091,2.97
19,26,2.69909,2.97
19,27,2.65273,1.87
19,28,2.55,2.42
19,29,2.59636,2.51
19,30,2.63545,2.97
19,31,2.57364,2.97
19,32,2.53364,2.11
19,33,2.67,2.97
19,34,2.56727,2.97
19,35,2.53909,2.65
19,36,2.58455,2.97
19,37,2.65545,2.43
19,38,2.64909,2.97
19,39,2.69909,2.47
19,40,2.66182,2.19
19,41,2.67727,2.19
19,42,2.70364,2.97
19,43,2.72545,2.51
19,44,2.65091,2.47
19,45,2.71182,2.21
19,46,2.65091,2.59
19,47,2.70182,2.97
19,48,2.69909,2.2
19,49,2.53273,2.2
19,50,2.57091,2.25
19,51,2.62455,2.97
19,52,2.76545,2.59
19,53,2.62727,2.77
19,54,2.55636,2.57
19,55,2.60909,2.39
19,56,2.65636,2.31
19,57,2.61455,2.97
19,58,2.57,2.24
19,59,2.59909,2.87
19,60,2.58545,2.43
19,61,2.55,2.47
19,62,2.68727,2.57
19,63,2.54091,2.97
19,64,2.78,2.97
19,65,2.54909,2.83
19,66,2.61091,2.66
19,67,2.54909,2.44
19,68,2.59636,2.97
19,69,2.56818,2.37
19,70,2.75818,2.29
19,71,2.64455,2.13
19,72,2.68727,2.79
19,73,2.54273,2.31
19,74,2.53364,2.37
19,75,2.58818,2.49
19,76,2.73909,2.27
19,77,2.58818,2.23
19,78,2.55364,2.97
19,79,2.57,2.35
19,80,2.54182,2.69
19,81,2.53455,2.57
19,82,2.63909,2.64
19,83,2.57182,1.89
19,84,2.63818,2.67
19,85,2.57909,2.33
19,86,2.74364,2.97
19,87,2.7,2.83
19,88,2.62182,2.97
19,89,2.71364,2.23
19,90,2.82455,2.97
19,91,2.59,2.3
19,92,2.54636,2.21
19,93,2.64364,2.57
19,94,2.63091,2.04
19,95,2.58,2.39
19,96,2.55,2.97
19,97,2.54455,2.97
19,98,2.61636,2.97
19,99,2.59182,2.31
20,0,2.63727,2.89
20,1,2.71091,2.17
20,2,2.76545,2.97
20,3,2.57727,1.89
20,4,2.65273,2.43
20,5,2.51455,2.29
20,6,2.62636,2.97
20,7,2.58,2.97
20,8,2.58818,2.24
20,9,2.67364,2.97
20,10,2.63545,2.87
20,11,2.57364,2.87
20,12,2.73636,2.97
20,13,2.67273,2.97
20,14,2.55273,2.21
20,15,2.58545,2.73
20,16,2.73636,2.97
20,17,2.54909,2.97
20,18,2.60545,2.74
20,19,2.62091,2.9
20,20,2.57455,2.27
20,21,2.69727,2.15
20,22,2.53636,1.89
20,23,2.61364,2.53
20,24,2.68818,2.19
20,25,2.53909,2.57
20,26,2.65727,2.67
20,27,2.66909,2.77
20,28,2.53364,2.25
20,29,2.62818,2.97
20,30,2.53909,2.26
20,31,2.57,2.75
20,32,2.56727,2.54
20,33,2.52273,2.97
20,34,2.58455,2.3
20,35,2.54,2.97
20,36,2.62,2.26
20,37,2.52,2.97
20,38,2.60091,2.57
20,39,2.65818,2.87
20,40,2.52909,2.19
20,41,2.59545,2.46
20,42,2.61727,2.97
20,43,2.52545,2.53
20,44,2.57091,2.29
20,45,2.67091,2.97
20,46,2.64545,2.77
20,47,2.58455,2.07
20,48,2.54273,2.87
20,49,2.58455,2.59
20,50,2.71,2.97
20,51,2.67545,2.97
20,52,2.70818,2.97
20,53,2.54273,2.58
20,54,2.53636,2.39
20,55,2.58455,2.33
20,56,2.61,2.67
20,57,2.63727,2.28
20,58,2.65636,2.97
20,59,2.78182,2.97
20,60,2.60545,2.77
20,61,2.62818,2.19
20,62,2.73091,2.3
20,63,2.71818,2.59
20,64,2.65909,2.57
20,65,2.62636,2.77
20,66,2.52455,2.26
20,67,2.63273,2.97
20,68,2.53545,2.11
20,69,2.64818,2.09
20,70,2.64182,2.49
20,71,2.57727,2.37
20,72,2.54182,2.97
20,73,2.68,2.21
20,74,2.60545,2.34
20,75,2.51091,1.96
20,76,2.64455,2.59
20,77,2.64545,2.29
20,78,2.60091,2.97
20,79,2.58364,2.29
20,80,2.66909,2.97
20,81,2.57,2.78
20,82,2.54636,2.58
20,83,2.52364,2.14
20,84,2.57727,2.81
20,85,2.54727,2.04
20,86,2.66455,2.16
20,87,2.54818,2.19
20,88,2.63909,2.96
20,89,2.55727,2.23
20,90,2.61636,2.39
20,91,2.54364,2.47
20,92,2.59,2.96
20,93,2.68,2.77
20,94,2.57455,1.99
20,95,2.61818,2.87
20,96,2.61909,2.97
20,97,2.71636,2.75
20,98,2.63364,2.47
20,99,2.73727,2.96
21,0,2.68455,2.97
21,1,2.70909,2.65
21,2,2.66818,2.29
21,3,2.60909,2.97
21,4,2.68455,2.97
21,5,2.79909,2.97
21,6,2.62818,2.97
21,7,2.68091,2.97
21,8,2.61455,2.97
21,9,2.61273,2.61
21,10,2.61,2.94
21,11,2.69273,2.93
21,12,2.7,2.97
21,13,2.78545,2.97
21,14,2.74,2.57
21,15,2.71909,2.74
21,16,2.66909,2.97
21,17,2.63091,2.78
21,18,2.60364,2.97
21,19,2.57182,2.87
21,20,2.71,2.51
21,21,2.58182,2.49
21,22,2.59818,2.97
21,23,2.61455,2.73
21,24,2.56636,2.97
21,25,2.61182,2.77
21,26,2.62455,2.96
21,27,2.68273,2.97
21,28,2.80455,2.77
21,29,2.66545,2.97
21,30,2.56,2.49
21,31,2.75,2.97
21,32,2.64273,2.93
21,33,2.66091,2.97
21,34,2.62545,2.97
21,35,2.63545,2.51
21,36,2.65727,2.54
21,37,2.66909,2.97
21,38,2.67364,2.47
21,39,2.71182,2.97
21,40,2.59727,2.29
21,41,2.59182,1.99
21,42,2.57182,2.49
21,43,2.59636,2.97
21,44,2.64091,2.89
21,45,2.59273,2.96
21,46,2.70182,2.15
21,47,2.60545,2.93
21,48,2.64818,2.97
21,49,2.63455,2.97
21,50,2.58727,2.24
21,51,2.62727,2.97
21,52,2.67091,2.34
21,53,2.72545,2.97
21,54,2.76455,2.94
21,55,2.68818,2.97
21,56,2.57818,2.65
21,57,2.58,2.6
21,58,2.69182,2.5
21,59,2.57273,2.97
21,60,2.58818,2.58
21,61,2.61909,2.39
21,62,2.65364,2.97
21,63,2.67818,2.27
21,64,2.64273,2.73
21,65,2.67636,2.47
21,66,2.60091,2.19
21,67,2.58091,2.96
21,68,2.60364,2.97
21,69,2.61182,2.49
21,70,2.75091,2.52
21,71,2.57364,2.52
21,72,2.58273,2.62
21,73,2.59727,2.23
21,74,2.59727,2.04
21,75,2.57909,2.96
21,76,2.75182,2.49
21,77,2.61364,2.05
21,78,2.60545,2.94
21,79,2.63455,2.13
21,80,2.64545,2.46
21,81,2.64364,2.55
21,82,2.64364,2.49
21,83,2.64091,2.57
21,84,2.59636,2.9
21,85,2.76364,2.32
21,86,2.73091,2.97
21,87,2.61364,2.77
21,88,2.59182,2.49
21,89,2.59818,2.65
21,90,2.57727,2.57
21,91,2.64636,2.57
21,92,2.66727,2.52
21,93,2.67545,2.47
21,94,2.61455,2.19
21,95,2.59545,2.49
21,96,2.69818,2.49
21,97,2.74818,2.02
21,98,2.57818,2.97
21,99,2.72545,2.09
22,0,2.72273,2.29
22,1,2.72182,2.87
22,2,2.72,2.97
22,3,2.61636,2.97
22,4,2.69364,2.97
22,5,2.62091,2.47
22,6,2.73091,2.97
22,7,2.68636,2.97
22,8,2.61364,2.97
22,9,2.65818,2.8
22,10,2.70909,2.67
22,11,2.60364,2.82
22,12,2.59545,2.97
22,13,2.63727,2.7
22,14,2.65455,2.97
22,15,2.59364,2.97
22,16,2.58909,2.55
22,17,2.57364,2.97
22,18,2.69909,2.97
22,19,2.65909,2.97
22,20,2.67,2.22
22,21,2.67182,2.52
22,22,2.60545,2.27
22,23,2.63182,2.25
22,24,2.67909,2.96
22,25,2.75545,2.57
22,26,2.66727,2.94
22,27,2.63182,2.97
22,28,2.71455,2.97
22,29,2.67273,2.57
22,30,2.59455,2.03
22,31,2.73727,2.97
22,32,2.61364,2.67
22,33,2.58455,2.54
22,34,2.66636,2.15
22,35,2.61455,2.97
22,36,2.58273,2.61
22,37,2.85273,2.97
22,38,2.66909,2.97
22,39,2.67636,2.97
22,40,2.65636,2.97
22,41,2.75727,2.57
22,42,2.70818,2.97
22,43,2.66818,2.52
22,44,2.67455,2.37
22,45,2.76909,2.39
22,46,2.59273,2.55
22,47,2.73818,2.97
22,48,2.67727,2.97
22,49,2.59909,2.53
22,50,2.60364,2.94
22,51,2.59,2.39
22,52,2.73364,2.97
22,53,2.79545,2.57
22,54,2.70818,2.97
22,55,2.74182,2.97
22,56,2.72091,2.97
22,57,2.68727,2.39
22,58,2.71818,2.97
22,59,2.71091,2.97
22,60,2.69091,2.97
