	coevSamp           = 10
3200	2.502	2.778
3250	2.506	2.778
3300	2.517	2.778
3350	2.474	2.778
3400	2.512	2.778
3450	2.522	2.778
3500	2.530	2.778
3550	2.555	2.778
3600	2.552	2.778
3650	2.562	2.778
3700	2.568	2.778
3750	2.522	2.778
3800	2.507	2.778
3850	2.525	2.778
3900	2.482	2.778
3950	2.485	2.778
4000	2.482	2.778
4050	2.483	2.778
4100	2.513	2.778
4150	2.524	2.778
4200	2.491	2.778
4250	2.537	2.778
4300	2.519	2.778
4350	2.533	2.778
4400	2.551	2.778
4450	2.555	2.778
4500	2.547	2.778
4550	2.556	2.778
4600	2.563	2.778
4650	2.587	2.824
4700	2.582	2.824
4750	2.561	2.824
4800	2.570	2.824
4850	2.503	2.824
4900	2.504	2.824
4950	2.544	2.824
5000	2.525	2.824
5050	2.526	2.824
5100	2.539	2.824
5150	2.553	2.824
5200	2.550	2.824
5250	2.544	2.824
5300	2.536	2.824
5350	2.482	2.824
5400	2.486	2.824
5450	2.497	2.824
5500	2.506	2.824
5550	2.536	2.824
5600	2.522	2.824
5650	2.502	2.824
5700	2.479	2.824
5750	2.494	2.824
5800	2.514	2.824
5850	2.493	2.824
5900	2.457	2.824
5950	2.481	2.824
6000	2.473	2.824
6050	2.522	2.824
6100	2.482	2.824
6150	2.490	2.824
6200	2.509	2.824
6250	2.513	2.824
6300	2.506	2.824
6350	2.486	2.824
6400	2.451	2.824
6450	2.455	2.824
6500	2.444	2.824
6550	2.440	2.824
6600	2.437	2.824
6650	2.449	2.824
6700	2.430	2.824
6750	2.442	2.824
6800	2.456	2.824
6850	2.466	2.824
6900	2.481	2.824
6950	2.514	2.824
7000	2.515	2.824
7050	2.518	2.824
7100	2.508	2.824
7150	2.484	2.824
7200	2.499	2.824
7250	2.528	2.824
7300	2.471	2.824
7350	2.509	2.824
7400	2.518	2.824
7450	2.527	2.824
7500	2.554	2.824
7550	2.524	2.824
7600	2.520	2.824
7650	2.510	2.824
7700	2.535	2.824
7750	2.516	2.824
7800	2.505	2.824
7850	2.514	2.824
7900	2.476	2.824
7950	2.473	2.824
8000	2.481	2.824
8050	2.480	2.824
8100	2.508	2.824
8150	2.498	2.824
8200	2.522	2.824
8250	2.541	2.824
8300	2.542	2.824
8350	2.552	2.824
8400	2.531	2.824
8450	2.548	2.824
8500	2.538	2.824
8550	2.555	2.824
8600	2.530	2.824
8650	2.470	2.824
8700	2.492	2.824
8750	2.465	2.824
8800	2.458	2.824
8850	2.464	2.824
8900	2.481	2.824
8950	2.483	2.824
9000	2.490	2.824
9050	2.448	2.824
9100	2.486	2.824
9150	2.457	2.824
9200	2.466	2.824
9250	2.489	2.824
9300	2.473	2.824
9350	2.489	2.824
9400	2.470	2.824
9450	2.471	2.824
9500	2.487	2.824
9550	2.445	2.824
9600	2.444	2.824
9650	2.485	2.824
9700	2.507	2.824
9750	2.529	2.824
9800	2.514	2.826
9850	2.493	2.826
9900	2.508	2.826
9950	2.531	2.826
10000	2.508	2.826

Absolute Fitness
2.970

Run 8
150	-0.377	1.651
200	0.387	2.017
250	0.975	2.017
300	1.221	2.017
350	1.825	2.374
400	2.144	2.505
450	2.212	2.512
500	2.324	2.534
550	2.361	2.557
600	2.417	2.557
650	2.453	2.677
700	2.480	2.677
750	2.441	2.677
800	2.462	2.677
850	2.494	2.677
900	2.516	2.787
950	2.541	2.787
1000	2.508	2.787
1050	2.541	2.787
1100	2.543	2.787
1150	2.582	2.787
1200	2.565	2.787
1250	2.579	2.787
1300	2.580	2.787
1350	2.593	2.787
1400	2.577	2.787
1450	2.554	2.787
1500	2.552	2.787
1550	2.533	2.787
1600	2.552	2.787
1650	2.555	2.787
1700	2.602	2.787
1750	2.560	2.787
1800	2.570	2.787
1850	2.518	2.787
1900	2.545	2.787
1950	2.517	2.787
2000	2.498	2.787
2050	2.508	2.787
2100	2.473	2.787
2150	2.512	2.787
2200	2.497	2.787
2250	2.507	2.787
2300	2.499	2.787
2350	2.505	2.787
2400	2.523	2.787
2450	2.490	2.787
2500	2.498	2.787
2550	2.509	2.787
2600	2.507	2.787
2650	2.538	2.787
2700	2.497	2.787
2750	2.481	2.787
2800	2.463	2.787
2850	2.476	2.787
2900	2.471	2.787
2950	2.459	2.787
3000	2.499	2.787
3050	2.487	2.787
3100	2.502	2.787
3150	2.493	2.787
3200	2.511	2.787
3250	2.484	2.787
3300	2.503	2.787
3350	2.476	2.787
3400	2.457	2.787
3450	2.463	2.787
3500	2.461	2.787
3550	2.467	2.787
3600	2.471	2.787
3650	2.469	2.787
3700	2.459	2.787
3750	2.458	2.787
3800	2.470	2.787
3850	2.463	2.787
3900	2.453	2.787
3950	2.422	2.787
4000	2.453	2.787
4050	2.475	2.787
4100	2.481	2.787
4150	2.453	2.787
4200	2.471	2.787
4250	2.439	2.787
4300	2.480	2.787
4350	2.458	2.787
4400	2.462	2.787
4450	2.462	2.787
4500	2.465	2.787
4550	2.486	2.787
4600	2.498	2.787
4650	2.506	2.787
4700	2.529	2.787
4750	2.537	2.787
4800	2.549	2.787
4850	2.592	2.787
4900	2.569	2.787
4950	2.579	2.787
5000	2.583	2.787
5050	2.601	2.799
5100	2.546	2.799
5150	2.569	2.818
5200	2.595	2.843
5250	2.537	2.843
5300	2.561	2.843
5350	2.549	2.843
5400	2.527	2.843
5450	2.510	2.843
5500	2.500	2.843
5550	2.468	2.843
5600	2.463	2.843
5650	2.439	2.843
5700	2.455	2.843
5750	2.490	2.843
5800	2.438	2.843
5850	2.459	2.843
5900	2.467	2.843
5950	2.450	2.843
6000	2.412	2.843
6050	2.420	2.843
6100	2.429	2.843
6150	2.455	2.843
6200	2.437	2.843
6250	2.443	2.843
6300	2.472	2.843
6350	2.483	2.843
6400	2.505	2.843
6450	2.515	2.843
6500	2.503	2.843
6550	2.507	2.843
6600	2.512	2.843
6650	2.481	2.843
6700	2.478	2.843
6750	2.504	2.843
6800	2.486	2.843
6850	2.532	2.843
6900	2.531	2.843
6950	2.530	2.843
7000	2.519	2.843
7050	2.549	2.843
7100	2.532	2.843
7150	2.514	2.843
7200	2.505	2.843
7250	2.492	2.843
7300	2.465	2.843
7350	2.493	2.843
7400	2.514	2.843
7450	2.503	2.843
7500	2.529	2.843
7550	2.506	2.843
7600	2.515	2.843
7650	2.526	2.843
7700	2.536	2.843
7750	2.573	2.843
7800	2.536	2.843
7850	2.496	2.843
7900	2.535	2.843
7950	2.497	2.843
8000	2.485	2.843
8050	2.492	2.843
8100	2.459	2.843
8150	2.465	2.843
8200	2.440	2.843
8250	2.460	2.843
8300	2.462	2.843
8350	2.462	2.843
8400	2.492	2.843
8450	2.494	2.843
8500	2.465	2.843
8550	2.502	2.843
8600	2.480	2.843
8650	2.475	2.843
8700	2.491	2.843
8750	2.501	2.843
8800	2.505	2.843
8850	2.525	2.843
8900	2.531	2.843
8950	2.505	2.843
9000	2.490	2.843
9050	2.468	2.843
9100	2.505	2.843
9150	2.499	2.843
9200	2.490	2.843
9250	2.491	2.843
9300	2.517	2.843
9350	2.551	2.843
9400	2.571	2.843
9450	2.546	2.843
9500	2.534	2.843
9550	2.507	2.843
9600	2.495	2.843
9650	2.516	2.843
9700	2.486	2.843
9750	2.520	2.843
9800	2.483	2.843
9850	2.543	2.843
9900	2.516	2.843
9950	2.491	2.843
10000	2.499	2.843

Absolute Fitness
2.950

Run 9
150	-1.038	1.540
200	0.072	1.968
250	0.839	2.316
300	1.412	2.316
350	1.765	2.407
400	1.926	2.407
450	2.183	2.443
500	2.332	2.544
550	2.372	2.544
600	2.414	2.570
650	2.448	2.577
700	2.475	2.654
750	2.470	2.654
800	2.485	2.654
850	2.519	2.654
900	2.556	2.712
950	2.568	2.835
1000	2.568	2.835
1050	2.559	2.835
1100	2.580	2.835
1150	2.539	2.835
1200	2.574	2.835
1250	2.558	2.835
1300	2.596	2.835
1350	2.612	2.835
1400	2.628	2.835
1450	2.622	2.835
1500	2.620	2.835
1550	2.609	2.835
1600	2.580	2.835
1650	2.598	2.835
1700	2.606	2.835
1750	2.616	2.907
1800	2.588	2.907
1850	2.600	2.907
1900	2.637	2.907
1950	2.647	2.907
2000	2.659	2.907
2050	2.623	2.907
2100	2.622	2.907
2150	2.595	2.907
2200	2.559	2.907
2250	2.575	2.907
2300	2.532	2.907
2350	2.570	2.907
2400	2.542	2.907
2450	2.524	2.907
2500	2.571	2.907
2550	2.593	2.907
2600	2.577	2.907
2650	2.576	2.907
2700	2.546	2.907
2750	2.555	2.907
2800	2.531	2.907
2850	2.561	2.907
2900	2.590	2.907
2950	2.605	2.907
3000	2.607	2.907
3050	2.611	2.907
3100	2.579	2.907
3150	2.527	2.907
3200	2.548	2.907
3250	2.570	2.907
3300	2.525	2.907
3350	2.561	2.907
3400	2.569	2.907
3450	2.569	2.907
3500	2.580	2.907
3550	2.600	2.907
3600	2.630	2.907
3650	2.625	2.907
3700	2.632	2.907
3750	2.610	2.907
3800	2.588	2.907
3850	2.601	2.907
3900	2.588	2.907
3950	2.568	2.907
4000	2.552	2.907
4050	2.514	2.907
4100	2.532	2.907
4150	2.531	2.907
4200	2.556	2.907
4250	2.529	2.907
4300	2.519	2.907
4350	2.577	2.907
4400	2.546	2.907
4450	2.522	2.907
4500	2.525	2.907
4550	2.513	2.907
4600	2.493	2.907
4650	2.507	2.907
4700	2.509	2.907
4750	2.509	2.907
4800	2.505	2.907
4850	2.509	2.907
4900	2.508	2.907
4950	2.480	2.907
5000	2.525	2.907
5050	2.506	2.907
5100	2.522	2.907
5150	2.546	2.907
5200	2.501	2.907
5250	2.502	2.907
5300	2.528	2.907
5350	2.524	2.907
5400	2.486	2.907
5450	2.511	2.907
5500	2.505	2.907
5550	2.543	2.907
5600	2.523	2.907
5650	2.548	2.907
5700	2.573	2.907
5750	2.565	2.907
5800	2.515	2.907
5850	2.563	2.907
5900	2.538	2.907
5950	2.563	2.907
6000	2.558	2.907
6050	2.567	2.907
6100	2.564	2.907
6150	2.566	2.907
6200	2.543	2.907
6250	2.576	2.907
6300	2.555	2.907
6350	2.546	2.907
6400	2.557	2.907
6450	2.559	2.907
6500	2.564	2.907
6550	2.525	2.907
6600	2.518	2.907
6650	2.574	2.907
6700	2.537	2.907
6750	2.498	2.907
6800	2.529	2.907
6850	2.466	2.907
6900	2.491	2.907
6950	2.475	2.907
7000	2.509	2.907
7050	2.529	2.907
7100	2.539	2.907
7150	2.528	2.907
7200	2.542	2.907
7250	2.533	2.907
7300	2.531	2.907
7350	2.531	2.907
7400	2.532	2.907
7450	2.537	2.907
7500	2.526	2.907
7550	2.517	2.907
7600	2.517	2.907
7650	2.514	2.907
7700	2.529	2.907
7750	2.542	2.907
7800	2.559	2.907
7850	2.548	2.907
7900	2.546	2.907
7950	2.558	2.907
8000	2.581	2.907
8050	2.619	2.907
8100	2.607	2.907
8150	2.572	2.907
8200	2.579	2.907
8250	2.561	2.907
8300	2.532	2.907
8350	2.539	2.907
8400	2.548	2.907
8450	2.520	2.907
8500	2.507	2.907
8550	2.523	2.907
8600	2.523	2.907
8650	2.516	2.907
8700	2.523	2.907
8750	2.558	2.907
8800	2.584	2.907
8850	2.579	2.907
8900	2.572	2.907
8950	2.559	2.907
9000	2.551	2.907
9050	2.535	2.907
9100	2.522	2.907
9150	2.556	2.907
9200	2.551	2.907
9250	2.518	2.907
9300	2.543	2.907
9350	2.558	2.907
9400	2.565	2.907
9450	2.519	2.907
9500	2.535	2.907
9550	2.541	2.907
9600	2.479	2.907
9650	2.515	2.907
9700	2.521	2.907
9750	2.517	2.907
9800	2.527	2.907
9850	2.515	2.907
9900	2.547	2.907
9950	2.546	2.907
10000	2.532	2.907

Absolute Fitness
2.970

Run 10
150	-0.012	1.740
200	0.918	2.305
250	1.646	2.324
300	1.923	2.382
350	2.238	2.423
400	2.311	2.475
450	2.379	2.556
500	2.430	2.605
550	2.458	2.622
600	2.445	2.622
650	2.503	2.677
700	2.516	2.677
750	2.520	2.677
800	2.538	2.709
850	2.540	2.715
900	2.570	2.733
950	2.568	2.781
1000	2.561	2.781
1050	2.560	2.781
1100	2.541	2.781
1150	2.516	2.781
1200	2.525	2.781
1250	2.554	2.781
1300	2.529	2.781
1350	2.558	2.787
1400	2.567	2.787
1450	2.555	2.787
1500	2.608	2.801
1550	2.601	2.801
1600	2.621	2.801
1650	2.626	2.801
1700	2.645	2.801
1750	2.554	2.801
1800	2.545	2.801
1850	2.539	2.801
1900	2.591	2.801
1950	2.610	2.801
2000	2.598	2.801
2050	2.581	2.801
2100	2.580	2.801
2150	2.540	2.801
2200	2.566	2.801
2250	2.579	2.801
2300	2.543	2.801
2350	2.558	2.801
2400	2.498	2.801
2450	2.541	2.801
2500	2.569	2.801
2550	2.557	2.801
2600	2.550	2.801
2650	2.589	2.801
2700	2.574	2.801
2750	2.571	2.801
2800	2.552	2.801
2850	2.557	2.801
2900	2.571	2.801
2950	2.549	2.801
3000	2.584	2.801
3050	2.541	2.801
3100	2.531	2.801
3150	2.577	2.801
3200	2.587	2.836
3250	2.608	2.836
3300	2.584	2.844
3350	2.521	2.844
3400	2.552	2.844
3450	2.587	2.844
3500	2.594	2.844
3550	2.561	2.844
3600	2.579	2.844
3650	2.596	2.844
3700	2.616	2.844
3750	2.628	2.844
3800	2.624	2.844
3850	2.600	2.844
3900	2.573	2.844
3950	2.559	2.844
4000	2.603	2.844
4050	2.614	2.844
4100	2.592	2.844
4150	2.610	2.844
4200	2.635	2.895
4250	2.639	2.895
4300	2.605	2.895
4350	2.627	2.895
4400	2.575	2.895
4450	2.588	2.895
4500	2.589	2.895
4550	2.585	2.895
4600	2.566	2.895
4650	2.557	2.895
4700	2.568	2.895
4750	2.565	2.895
4800	2.561	2.895
4850	2.585	2.895
4900	2.574	2.895
4950	2.540	2.895
5000	2.521	2.895
5050	2.567	2.895
5100	2.542	2.895
5150	2.478	2.895
5200	2.465	2.895
5250	2.495	2.895
5300	2.507	2.895
5350	2.481	2.895
5400	2.480	2.895
5450	2.524	2.895
5500	2.518	2.895
5550	2.530	2.895
5600	2.512	2.895
5650	2.531	2.895
5700	2.536	2.895
5750	2.547	2.895
5800	2.558	2.895
5850	2.564	2.895
5900	2.547	2.895
5950	2.576	2.895
6000	2.587	2.895
6050	2.575	2.895
6100	2.580	2.895
6150	2.597	2.895
6200	2.582	2.895
6250	2.588	2.895
6300	2.614	2.895
6350	2.561	2.895
6400	2.555	2.895
6450	2.582	2.895
6500	2.556	2.895
6550	2.533	2.895
6600	2.544	2.895
6650	2.561	2.895
6700	2.573	2.895
6750	2.551	2.895
6800	2.559	2.895
6850	2.572	2.895
6900	2.616	2.895
6950	2.567	2.895
7000	2.543	2.895
7050	2.513	2.895
7100	2.491	2.895
7150	2.530	2.895
7200	2.565	2.895
7250	2.565	2.895
7300	2.505	2.895
7350	2.549	2.895
7400	2.539	2.895
7450	2.531	2.895
7500	2.555	2.895
7550	2.567	2.895
7600	2.560	2.895
7650	2.571	2.895
7700	2.544	2.895
7750	2.518	2.895
7800	2.502	2.895
7850	2.485	2.895
7900	2.459	2.895
7950	2.502	2.895
8000	2.499	2.895
8050	2.520	2.895
8100	2.516	2.895
8150	2.520	2.895
8200	2.496	2.895
8250	2.518	2.895
8300	2.531	2.895
8350	2.532	2.895
8400	2.503	2.895
8450	2.550	2.895
8500	2.562	2.895
8550	2.566	2.895
8600	2.543	2.895
8650	2.575	2.895
8700	2.583	2.895
8750	2.549	2.895
8800	2.568	2.895
8850	2.564	2.895
8900	2.540	2.895
8950	2.543	2.895
9000	2.518	2.895
9050	2.536	2.895
9100	2.524	2.895
9150	2.535	2.895
9200	2.502	2.895
9250	2.522	2.895
9300	2.536	2.895
9350	2.517	2.895
9400	2.528	2.895
9450	2.537	2.895
9500	2.506	2.895
9550	2.510	2.895
9600	2.542	2.895
9650	2.498	2.895
9700	2.554	2.895
9750	2.533	2.895
9800	2.504	2.895
9850	2.510	2.895
9900	2.530	2.895
9950	2.516	2.895
10000	2.493	2.895

Absolute Fitness
2.930

Run 11
150	-0.522	1.520
200	0.941	2.341
250	1.463	2.381
300	1.634	2.381
350	1.963	2.381
400	2.235	2.381
450	2.285	2.387
500	2.313	2.439
550	2.345	2.467
600	2.326	2.467
650	2.350	2.467
700	2.355	2.490
750	2.348	2.490
800	2.367	2.490
850	2.360	2.490
900	2.379	2.498
950	2.380	2.498
1000	2.367	2.508
1050	2.368	2.546
1100	2.367	2.546
1150	2.381	2.546
1200	2.371	2.546
1250	2.384	2.546
1300	2.382	2.546
1350	2.369	2.546
1400	2.358	2.546
1450	2.373	2.546
1500	2.366	2.546
1550	2.361	2.546
1600	2.379	2.546
1650	2.404	2.559
1700	2.400	2.559
1750	2.418	2.559
1800	2.407	2.588
1850	2.408	2.588
1900	2.387	2.656
1950	2.415	2.656
2000	2.416	2.656
2050	2.401	2.656
2100	2.411	2.656
2150	2.427	2.656
2200	2.442	2.656
2250	2.448	2.656
2300	2.427	2.691
2350	2.452	2.691
2400	2.476	2.691
2450	2.472	2.691
2500	2.464	2.691
2550	2.472	2.691
2600	2.456	2.691
2650	2.469	2.724
2700	2.492	2.724
2750	2.497	2.724
2800	2.482	2.724
2850	2.470	2.724
2900	2.460	2.724
2950	2.499	2.724
3000	2.509	2.724
3050	2.505	2.759
3100	2.519	2.759
3150	2.547	2.799
3200	2.524	2.799
3250	2.526	2.799
3300	2.523	2.799
3350	2.484	2.799
3400	2.501	2.799
3450	2.501	2.799
3500	2.492	2.799
3550	2.489	2.799
3600	2.512	2.799
3650	2.493	2.799
3700	2.522	2.799
3750	2.528	2.799
3800	2.526	2.799
3850	2.535	2.799
3900	2.525	2.799
3950	2.554	2.799
4000	2.531	2.799
4050	2.546	2.799
4100	2.518	2.799
4150	2.518	2.799
4200	2.512	2.799
4250	2.532	2.799
4300	2.485	2.799
4350	2.508	2.799
4400	2.517	2.799
4450	2.527	2.799
4500	2.511	2.799
4550	2.487	2.799
4600	2.490	2.799
4650	2.453	2.799
4700	2.457	2.799
4750	2.492	2.799
4800	2.504	2.799
4850	2.491	2.799
4900	2.509	2.799
4950	2.468	2.799
5000	2.496	2.799
5050	2.467	2.799
5100	2.450	2.799
5150	2.458	2.799
5200	2.490	2.799
5250	2.467	2.799
5300	2.505	2.799
5350	2.528	2.799
5400	2.498	2.799
5450	2.485	2.799
5500	2.486	2.799
5550	2.462	2.799
5600	2.461	2.799
5650	2.482	2.799
5700	2.460	2.799
5750	2.456	2.799
5800	2.435	2.799
5850	2.461	2.799
5900	2.479	2.799
5950	2.478	2.799
6000	2.480	2.799
6050	2.496	2.799
6100	2.480	2.799
6150	2.484	2.799
6200	2.469	2.799
6250	2.510	2.799
6300	2.535	2.799
6350	2.512	2.799
6400	2.493	2.801
6450	2.502	2.801
6500	2.498	2.801
6550	2.501	2.801
6600	2.470	2.801
6650	2.480	2.801
6700	2.486	2.801
6750	2.465	2.801
6800	2.481	2.801
6850	2.484	2.801
6900	2.508	2.801
6950	2.510	2.801
7000	2.526	2.801
7050	2.533	2.801
7100	2.526	2.801
7150	2.502	2.801
7200	2.531	2.801
7250	2.549	2.801
7300	2.512	2.801
7350	2.539	2.801
7400	2.547	2.801
7450	2.543	2.801
7500	2.546	2.801
7550	2.576	2.801
7600	2.588	2.801
7650	2.615	2.801
7700	2.565	2.801
7750	2.567	2.801
7800	2.558	2.801
7850	2.558	2.801
7900	2.552	2.801
7950	2.558	2.801
8000	2.540	2.801
8050	2.562	2.801
8100	2.544	2.801
8150	2.553	2.805
8200	2.513	2.805
8250	2.474	2.805
8300	2.454	2.805
8350	2.510	2.805
8400	2.480	2.805
8450	2.507	2.805
8500	2.508	2.805
8550	2.498	2.805
8600	2.487	2.805
8650	2.477	2.805
8700	2.499	2.805
8750	2.491	2.805
8800	2.522	2.805
8850	2.504	2.805
8900	2.481	2.805
8950	2.501	2.805
9000	2.534	2.805
9050	2.554	2.805
9100	2.525	2.805
9150	2.535	2.805
9200	2.504	2.805
9250	2.501	2.805
9300	2.479	2.805
9350	2.473	2.805
9400	2.498	2.805
9450	2.435	2.805
9500	2.439	2.805
9550	2.423	2.805
9600	2.465	2.805
9650	2.471	2.805
9700	2.457	2.805
9750	2.487	2.805
9800	2.491	2.805
9850	2.456	2.805
9900	2.458	2.805
9950	2.458	2.805
10000	2.466	2.805

Absolute Fitness
2.580

Run 12
150	-0.800	1.254
200	-0.032	1.347
250	0.547	1.500
300	1.304	2.172
350	1.657	2.322
400	1.835	2.322
450	2.003	2.356
500	2.131	2.473
550	2.260	2.473
600	2.335	2.565
650	2.391	2.565
700	2.408	2.565
750	2.427	2.592
800	2.528	2.658
850	2.536	2.707
900	2.553	2.738
950	2.560	2.738
1000	2.576	2.738
1050	2.568	2.738
1100	2.609	2.793
1150	2.595	2.844
1200	2.588	2.844
1250	2.606	2.844
1300	2.686	2.844
1350	2.705	2.854
1400	2.697	2.854
1450	2.691	2.854
1500	2.674	2.854
1550	2.681	2.854
1600	2.685	2.854
1650	2.703	2.854
1700	2.736	2.892
1750	2.785	2.901
1800	2.714	2.901
1850	2.701	2.901
1900	2.704	2.901
1950	2.688	2.901
2000	2.628	2.901
2050	2.642	2.901
2100	2.595	2.901
2150	2.638	2.901
2200	2.655	2.901
2250	2.658	2.901
2300	2.674	2.901
2350	2.657	2.901
2400	2.640	2.901
2450	2.668	2.901
2500	2.635	2.901
2550	2.621	2.901
2600	2.625	2.901
2650	2.606	2.901
2700	2.646	2.901
2750	2.624	2.901
2800	2.597	2.901
2850	2.652	2.901
2900	2.646	2.901
2950	2.626	2.901
3000	2.645	2.901
3050	2.664	2.901
3100	2.668	2.901
3150	2.683	2.901
3200	2.661	2.901
3250	2.651	2.901
3300	2.650	2.901
3350	2.633	2.901
3400	2.703	2.901
3450	2.680	2.901
3500	2.652	2.901
3550	2.662	2.901
3600	2.611	2.901
3650	2.620	2.901
3700	2.625	2.901
3750	2.622	2.901
3800	2.628	2.901
3850	2.622	2.901
3900	2.578	2.901
3950	2.593	2.901
4000	2.591	2.901
4050	2.574	2.901
4100	2.553	2.901
4150	2.594	2.901
4200	2.595	2.901
4250	2.612	2.901
4300	2.586	2.901
4350	2.568	2.901
4400	2.566	2.901
4450	2.599	2.901
4500	2.555	2.901
4550	2.558	2.901
4600	2.544	2.901
4650	2.514	2.901
4700	2.543	2.901
4750	2.544	2.901
4800	2.528	2.901
4850	2.450	2.901
4900	2.510	2.901
4950	2.451	2.901
5000	2.476	2.901
5050	2.469	2.901
5100	2.472	2.901
5150	2.475	2.901
5200	2.474	2.901
5250	2.464	2.901
5300	2.486	2.901
5350	2.488	2.901
5400	2.509	2.901
5450	2.553	2.901
5500	2.525	2.901
5550	2.533	2.901
5600	2.513	2.901
5650	2.513	2.901
5700	2.525	2.901
5750	2.494	2.901
5800	2.518	2.901
5850	2.554	2.901
5900	2.547	2.901
5950	2.537	2.901
6000	2.515	2.901
6050	2.517	2.901
6100	2.510	2.901
6150	2.540	2.901
6200	2.535	2.901
6250	2.574	2.901
6300	2.572	2.901
6350	2.571	2.901
6400	2.528	2.901
6450	2.526	2.901
6500	2.522	2.901
6550	2.513	2.901
6600	2.519	2.901
6650	2.514	2.901
6700	2.483	2.901
6750	2.504	2.901
6800	2.486	2.901
6850	2.490	2.901
6900	2.527	2.901
6950	2.507	2.901
7000	2.471	2.901
7050	2.476	2.901
7100	2.481	2.901
7150	2.496	2.901
7200	2.492	2.901
7250	2.508	2.901
7300	2.530	2.901
7350	2.500	2.901
7400	2.534	2.901
7450	2.508	2.901
7500	2.488	2.901
7550	2.455	2.901
7600	2.505	2.901
7650	2.487	2.901
7700	2.506	2.901
7750	2.482	2.901
7800	2.439	2.901
7850	2.453	2.901
7900	2.444	2.901
7950	2.498	2.901
8000	2.508	2.901
8050	2.520	2.901
8100	2.537	2.901
8150	2.496	2.901
8200	2.483	2.901
8250	2.521	2.901
8300	2.529	2.901
8350	2.518	2.901
8400	2.492	2.901
8450	2.534	2.901
8500	2.544	2.901
8550	2.515	2.901
8600	2.494	2.901
8650	2.460	2.901
8700	2.448	2.901
8750	2.483	2.901
8800	2.460	2.901
8850	2.455	2.901
8900	2.505	2.901
8950	2.492	2.901
9000	2.464	2.901
9050	2.454	2.901
9100	2.474	2.901
9150	2.472	2.901
9200	2.460	2.901
9250	2.509	2.901
9300	2.484	2.901
9350	2.475	2.901
9400	2.511	2.901
9450	2.463	2.901
9500	2.467	2.901
9550	2.493	2.901
9600	2.473	2.901
9650	2.468	2.901
9700	2.428	2.901
9750	2.439	2.901
9800	2.466	2.901
9850	2.471	2.901
9900	2.494	2.901
9950	2.470	2.901
10000	2.443	2.901

Absolute Fitness
2.920

Run 13
150	-0.150	2.031
200	1.200	2.113
250	1.755	2.292
300	2.082	2.445
350	2.170	2.477
400	2.279	2.477
450	2.326	2.483
500	2.386	2.575
550	2.378	2.575
600	2.372	2.575
650	2.380	2.575
700	2.408	2.582
750	2.432	2.601
800	2.447	2.601
850	2.452	2.680
900	2.457	2.680
950	2.456	2.680
1000	2.481	2.680
1050	2.473	2.680
1100	2.496	2.680
1150	2.512	2.705
1200	2.516	2.705
1250	2.504	2.734
1300	2.502	2.734
1350	2.500	2.734
1400	2.480	2.734
1450	2.476	2.734
1500	2.486	2.734
1550	2.466	2.755
1600	2.469	2.755
1650	2.498	2.755
1700	2.491	2.755
1750	2.483	2.755
1800	2.470	2.755
1850	2.485	2.755
1900	2.475	2.755
1950	2.465	2.755
2000	2.437	2.755
2050	2.470	2.755
2100	2.462	2.755
2150	2.498	2.755
2200	2.491	2.755
2250	2.503	2.755
2300	2.460	2.755
2350	2.495	2.755
2400	2.551	2.755
2450	2.525	2.755
2500	2.505	2.755
2550	2.517	2.755
2600	2.497	2.755
2650	2.525	2.755
2700	2.511	2.755
2750	2.496	2.755
2800	2.460	2.755
2850	2.494	2.755
2900	2.481	2.755
2950	2.489	2.755
3000	2.486	2.755
3050	2.476	2.755
3100	2.507	2.755
3150	2.502	2.755
3200	2.473	2.755
3250	2.431	2.755
3300	2.447	2.755
3350	2.443	2.755
3400	2.440	2.755
3450	2.453	2.755
3500	2.442	2.755
3550	2.476	2.755
3600	2.463	2.755
3650	2.459	2.755
3700	2.480	2.755
3750	2.481	2.755
3800	2.512	2.755
3850	2.484	2.755
3900	2.481	2.755
3950	2.472	2.755
4000	2.473	2.755
4050	2.503	2.755
4100	2.505	2.755
4150	2.483	2.755
4200	2.490	2.755
4250	2.506	2.755
4300	2.477	2.755
4350	2.511	2.755
4400	2.485	2.755
4450	2.495	2.755
4500	2.510	2.755
4550	2.528	2.755
4600	2.498	2.755
4650	2.493	2.755
4700	2.527	2.755
4750	2.497	2.755
4800	2.474	2.755
4850	2.499	2.755
4900	2.468	2.755
4950	2.473	2.755
5000	2.446	2.755
5050	2.439	2.755
5100	2.421	2.755
5150	2.475	2.755
5200	2.476	2.755
5250	2.500	2.755
5300	2.519	2.755
5350	2.498	2.760
5400	2.481	2.760
5450	2.472	2.760
5500	2.471	2.760
5550	2.502	2.760
5600	2.518	2.760
5650	2.477	2.760
5700	2.459	2.760
5750	2.438	2.760
5800	2.401	2.760
5850	2.463	2.760
5900	2.456	2.760
5950	2.467	2.760
6000	2.482	2.760
6050	2.484	2.760
6100	2.480	2.760
6150	2.474	2.760
6200	2.475	2.760
6250	2.465	2.760
6300	2.444	2.760
6350	2.496	2.760
6400	2.485	2.760
6450	2.480	2.760
6500	2.435	2.760
6550	2.440	2.760
6600	2.440	2.760
6650	2.451	2.760
6700	2.467	2.760
6750	2.475	2.760
6800	2.490	2.760
6850	2.480	2.760
6900	2.476	2.760
6950	2.483	2.760
7000	2.468	2.760
7050	2.485	2.760
7100	2.453	2.760
7150	2.434	2.760
7200	2.461	2.760
