	coevSamp           = 10
3200	2.719	2.906
3250	2.697	2.906
3300	2.684	2.906
3350	2.715	2.906
3400	2.716	2.906
3450	2.697	2.906
3500	2.656	2.906
3550	2.674	2.913
3600	2.679	2.913
3650	2.656	2.913
3700	2.667	2.913
3750	2.659	2.913
3800	2.655	2.913
3850	2.681	2.913
3900	2.680	2.913
3950	2.683	2.913
4000	2.700	2.913
4050	2.694	2.913
4100	2.695	2.913
4150	2.670	2.913
4200	2.700	2.913
4250	2.706	2.913
4300	2.688	2.913
4350	2.668	2.913
4400	2.670	2.913
4450	2.651	2.913
4500	2.680	2.913
4550	2.686	2.913
4600	2.691	2.913
4650	2.703	2.913
4700	2.678	2.913
4750	2.692	2.913
4800	2.678	2.913
4850	2.639	2.913
4900	2.680	2.913
4950	2.666	2.913
5000	2.709	2.913
5050	2.689	2.913
5100	2.670	2.913
5150	2.647	2.913
5200	2.687	2.913
5250	2.689	2.913
5300	2.713	2.913
5350	2.706	2.913
5400	2.688	2.913
5450	2.679	2.913
5500	2.643	2.913
5550	2.637	2.913
5600	2.642	2.913
5650	2.607	2.913
5700	2.647	2.913
5750	2.623	2.913
5800	2.640	2.913
5850	2.614	2.913
5900	2.589	2.913
5950	2.573	2.913
6000	2.571	2.913
6050	2.622	2.913
6100	2.658	2.913
6150	2.659	2.913
6200	2.651	2.913
6250	2.650	2.913
6300	2.697	2.913
6350	2.693	2.932
6400	2.694	2.932
6450	2.705	2.932
6500	2.690	2.932
6550	2.705	2.932
6600	2.728	2.932
6650	2.691	2.932
6700	2.682	2.932
6750	2.686	2.932
6800	2.675	2.932
6850	2.657	2.932
6900	2.692	2.932
6950	2.720	2.932
7000	2.718	2.932
7050	2.722	2.932
7100	2.700	2.932
7150	2.696	2.932
7200	2.709	2.932
7250	2.677	2.932
7300	2.688	2.932
7350	2.692	2.932
7400	2.694	2.932
7450	2.669	2.932
7500	2.664	2.932
7550	2.653	2.932
7600	2.691	2.932
7650	2.675	2.932
7700	2.675	2.932
7750	2.682	2.932
7800	2.662	2.932
7850	2.662	2.932
7900	2.612	2.932
7950	2.625	2.932
8000	2.641	2.932
8050	2.623	2.932
8100	2.577	2.932
8150	2.546	2.932
8200	2.546	2.932
8250	2.570	2.932
8300	2.567	2.932
8350	2.565	2.932
8400	2.586	2.932
8450	2.614	2.932
8500	2.607	2.932
8550	2.612	2.932
8600	2.616	2.932
8650	2.615	2.932
8700	2.611	2.932
8750	2.573	2.932
8800	2.570	2.932
8850	2.571	2.932
8900	2.574	2.932
8950	2.558	2.932
9000	2.600	2.932
9050	2.602	2.932
9100	2.585	2.932
9150	2.584	2.932
9200	2.586	2.932
9250	2.592	2.932
9300	2.565	2.932
9350	2.602	2.932
9400	2.648	2.932
9450	2.653	2.932
9500	2.656	2.932
9550	2.718	2.932
9600	2.679	2.932
9650	2.650	2.932
9700	2.601	2.932
9750	2.605	2.932
9800	2.608	2.932
9850	2.590	2.932
9900	2.633	2.932
9950	2.657	2.932
10000	2.633	2.932

Absolute Fitness
2.970

Run 8
150	-0.295	1.375
200	0.621	2.149
250	1.502	2.481
300	2.005	2.509
350	2.194	2.509
400	2.253	2.509
450	2.320	2.509
500	2.367	2.561
550	2.373	2.561
600	2.366	2.561
650	2.393	2.561
700	2.408	2.561
750	2.474	2.697
800	2.468	2.697
850	2.523	2.729
900	2.543	2.729
950	2.573	2.729
1000	2.596	2.765
1050	2.617	2.789
1100	2.608	2.793
1150	2.638	2.803
1200	2.644	2.803
1250	2.658	2.813
1300	2.698	2.828
1350	2.665	2.847
1400	2.671	2.847
1450	2.690	2.847
1500	2.669	2.873
1550	2.660	2.873
1600	2.695	2.873
1650	2.699	2.873
1700	2.713	2.891
1750	2.725	2.891
1800	2.708	2.891
1850	2.675	2.891
1900	2.637	2.891
1950	2.640	2.891
2000	2.629	2.891
2050	2.625	2.891
2100	2.636	2.891
2150	2.704	2.891
2200	2.704	2.893
2250	2.700	2.893
2300	2.725	2.893
2350	2.689	2.893
2400	2.661	2.893
2450	2.664	2.893
2500	2.638	2.893
2550	2.696	2.893
2600	2.653	2.916
2650	2.642	2.916
2700	2.608	2.916
2750	2.586	2.916
2800	2.602	2.916
2850	2.579	2.916
2900	2.570	2.916
2950	2.628	2.916
3000	2.627	2.916
3050	2.610	2.916
3100	2.620	2.916
3150	2.609	2.916
3200	2.593	2.916
3250	2.566	2.916
3300	2.567	2.916
3350	2.597	2.916
3400	2.619	2.916
3450	2.629	2.916
3500	2.624	2.916
3550	2.591	2.916
3600	2.559	2.916
3650	2.568	2.916
3700	2.597	2.916
3750	2.597	2.916
3800	2.579	2.916
3850	2.561	2.916
3900	2.581	2.916
3950	2.602	2.916
4000	2.636	2.916
4050	2.609	2.916
4100	2.599	2.916
4150	2.641	2.916
4200	2.629	2.916
4250	2.608	2.916
4300	2.628	2.916
4350	2.627	2.916
4400	2.651	2.916
4450	2.642	2.916
4500	2.700	2.916
4550	2.689	2.916
4600	2.721	2.916
4650	2.658	2.916
4700	2.678	2.916
4750	2.694	2.916
4800	2.685	2.916
4850	2.688	2.916
4900	2.654	2.916
4950	2.648	2.916
5000	2.670	2.916
5050	2.669	2.916
5100	2.682	2.916
5150	2.633	2.916
5200	2.643	2.916
5250	2.664	2.916
5300	2.616	2.916
5350	2.605	2.916
5400	2.635	2.916
5450	2.554	2.916
5500	2.591	2.916
5550	2.601	2.916
5600	2.620	2.916
5650	2.590	2.916
5700	2.601	2.916
5750	2.627	2.916
5800	2.648	2.916
5850	2.644	2.916
5900	2.616	2.916
5950	2.612	2.916
6000	2.587	2.916
6050	2.586	2.916
6100	2.580	2.916
6150	2.584	2.916
6200	2.637	2.916
6250	2.637	2.916
6300	2.655	2.916
6350	2.632	2.916
6400	2.650	2.916
6450	2.598	2.916
6500	2.582	2.916
6550	2.565	2.916
6600	2.535	2.916
6650	2.523	2.916
6700	2.572	2.916
6750	2.567	2.916
6800	2.574	2.916
6850	2.491	2.916
6900	2.534	2.916
6950	2.531	2.916
7000	2.526	2.916
7050	2.544	2.916
7100	2.520	2.916
7150	2.502	2.916
7200	2.543	2.916
7250	2.534	2.916
7300	2.546	2.916
7350	2.548	2.916
7400	2.517	2.916
7450	2.541	2.916
7500	2.578	2.916
7550	2.585	2.916
7600	2.651	2.916
7650	2.651	2.916
7700	2.635	2.916
7750	2.597	2.916
7800	2.613	2.916
7850	2.651	2.916
7900	2.609	2.916
7950	2.602	2.916
8000	2.575	2.916
8050	2.552	2.916
8100	2.555	2.916
8150	2.536	2.916
8200	2.556	2.916
8250	2.548	2.916
8300	2.542	2.916
8350	2.536	2.916
8400	2.525	2.916
8450	2.542	2.916
8500	2.513	2.916
8550	2.499	2.916
8600	2.531	2.916
8650	2.555	2.916
8700	2.530	2.916
8750	2.526	2.916
8800	2.517	2.916
8850	2.565	2.916
8900	2.555	2.916
8950	2.548	2.916
9000	2.536	2.916
9050	2.552	2.916
9100	2.576	2.916
9150	2.544	2.916
9200	2.606	2.916
9250	2.578	2.916
9300	2.562	2.916
9350	2.560	2.916
9400	2.589	2.916
9450	2.549	2.916
9500	2.586	2.916
9550	2.607	2.916
9600	2.552	2.916
9650	2.563	2.916
9700	2.547	2.916
9750	2.566	2.916
9800	2.598	2.916
9850	2.657	2.916
9900	2.636	2.916
9950	2.634	2.916
10000	2.596	2.916

Absolute Fitness
2.940

Run 9
150	-0.490	1.304
200	0.585	2.200
250	1.457	2.200
300	1.842	2.310
350	2.048	2.365
400	2.139	2.381
450	2.211	2.398
500	2.292	2.489
550	2.374	2.578
600	2.437	2.578
650	2.443	2.605
700	2.484	2.619
750	2.487	2.619
800	2.475	2.619
850	2.498	2.677
900	2.526	2.724
950	2.522	2.724
1000	2.511	2.724
1050	2.523	2.724
1100	2.524	2.724
1150	2.495	2.724
1200	2.495	2.724
1250	2.512	2.724
1300	2.542	2.724
1350	2.527	2.724
1400	2.541	2.724
1450	2.561	2.724
1500	2.583	2.724
1550	2.583	2.724
1600	2.567	2.724
1650	2.560	2.724
1700	2.594	2.750
1750	2.581	2.755
1800	2.593	2.755
1850	2.602	2.755
1900	2.621	2.755
1950	2.642	2.755
2000	2.662	2.791
2050	2.659	2.822
2100	2.617	2.822
2150	2.627	2.822
2200	2.638	2.822
2250	2.645	2.822
2300	2.643	2.822
2350	2.650	2.822
2400	2.593	2.822
2450	2.628	2.822
2500	2.655	2.822
2550	2.618	2.822
2600	2.613	2.822
2650	2.634	2.822
2700	2.642	2.822
2750	2.656	2.878
2800	2.625	2.878
2850	2.651	2.878
2900	2.633	2.878
2950	2.635	2.878
3000	2.630	2.878
3050	2.639	2.878
3100	2.614	2.878
3150	2.548	2.878
3200	2.551	2.878
3250	2.565	2.878
3300	2.534	2.878
3350	2.529	2.878
3400	2.528	2.878
3450	2.527	2.878
3500	2.532	2.878
3550	2.533	2.878
3600	2.560	2.878
3650	2.578	2.878
3700	2.558	2.878
3750	2.544	2.878
3800	2.535	2.878
3850	2.520	2.878
3900	2.531	2.878
3950	2.564	2.878
4000	2.556	2.878
4050	2.571	2.878
4100	2.604	2.878
4150	2.618	2.878
4200	2.576	2.878
4250	2.584	2.878
4300	2.581	2.878
4350	2.558	2.878
4400	2.603	2.878
4450	2.596	2.878
4500	2.591	2.878
4550	2.567	2.878
4600	2.566	2.878
4650	2.547	2.878
4700	2.569	2.878
4750	2.562	2.878
4800	2.588	2.878
4850	2.601	2.878
4900	2.634	2.878
4950	2.649	2.878
5000	2.619	2.878
5050	2.646	2.878
5100	2.609	2.878
5150	2.631	2.878
5200	2.608	2.878
5250	2.588	2.878
5300	2.584	2.878
5350	2.578	2.878
5400	2.600	2.878
5450	2.640	2.878
5500	2.612	2.878
5550	2.611	2.878
5600	2.622	2.878
5650	2.608	2.878
5700	2.610	2.878
5750	2.616	2.878
5800	2.589	2.878
5850	2.623	2.878
5900	2.636	2.878
5950	2.625	2.878
6000	2.611	2.878
6050	2.634	2.878
6100	2.637	2.878
6150	2.634	2.878
6200	2.616	2.878
6250	2.652	2.878
6300	2.656	2.878
6350	2.645	2.878
6400	2.648	2.878
6450	2.650	2.878
6500	2.644	2.878
6550	2.653	2.878
6600	2.659	2.878
6650	2.682	2.878
6700	2.666	2.878
6750	2.681	2.878
6800	2.674	2.878
6850	2.650	2.878
6900	2.600	2.878
6950	2.595	2.878
7000	2.619	2.878
7050	2.638	2.878
7100	2.594	2.878
7150	2.619	2.878
7200	2.601	2.878
7250	2.596	2.878
7300	2.609	2.878
7350	2.564	2.878
7400	2.581	2.878
7450	2.579	2.878
7500	2.565	2.878
7550	2.607	2.878
7600	2.626	2.878
7650	2.588	2.878
7700	2.609	2.878
7750	2.619	2.878
7800	2.595	2.878
7850	2.586	2.878
7900	2.636	2.878
7950	2.593	2.908
8000	2.578	2.908
8050	2.605	2.908
8100	2.600	2.908
8150	2.599	2.908
8200	2.561	2.908
8250	2.601	2.908
8300	2.583	2.908
8350	2.584	2.908
8400	2.564	2.908
8450	2.556	2.908
8500	2.593	2.908
8550	2.568	2.908
8600	2.610	2.908
8650	2.630	2.908
8700	2.682	2.908
8750	2.611	2.908
8800	2.581	2.908
8850	2.550	2.908
8900	2.598	2.908
8950	2.548	2.908
9000	2.550	2.908
9050	2.555	2.908
9100	2.591	2.908
9150	2.632	2.908
9200	2.635	2.908
9250	2.666	2.908
9300	2.680	2.908
9350	2.694	2.908
9400	2.694	2.910
9450	2.712	2.970
9500	2.744	2.970
9550	2.707	2.970
9600	2.746	2.970
9650	2.730	2.970
9700	2.676	2.970
9750	2.673	2.970
9800	2.633	2.970
9850	2.666	2.970
9900	2.664	2.970
9950	2.679	2.970
10000	2.654	2.970

Absolute Fitness
2.970

Run 10
150	-0.700	2.373
200	0.201	2.373
250	0.775	2.373
300	1.353	2.373
350	1.886	2.373
400	2.003	2.373
450	2.066	2.373
500	2.131	2.373
550	2.233	2.464
600	2.265	2.496
650	2.301	2.496
700	2.320	2.496
750	2.353	2.498
800	2.417	2.592
850	2.440	2.604
900	2.451	2.604
950	2.446	2.604
1000	2.440	2.604
1050	2.442	2.605
1100	2.472	2.605
1150	2.476	2.607
1200	2.462	2.639
1250	2.487	2.654
1300	2.501	2.654
1350	2.526	2.668
1400	2.512	2.668
1450	2.496	2.668
1500	2.503	2.668
1550	2.522	2.675
1600	2.522	2.675
1650	2.536	2.685
1700	2.547	2.697
1750	2.535	2.697
1800	2.547	2.697
1850	2.537	2.697
1900	2.523	2.697
1950	2.520	2.697
2000	2.544	2.697
2050	2.533	2.697
2100	2.518	2.697
2150	2.532	2.697
2200	2.547	2.697
2250	2.558	2.697
2300	2.530	2.697
2350	2.560	2.697
2400	2.567	2.739
2450	2.582	2.773
2500	2.597	2.773
2550	2.564	2.773
2600	2.530	2.773
2650	2.520	2.773
2700	2.533	2.773
2750	2.515	2.773
2800	2.528	2.773
2850	2.547	2.773
2900	2.546	2.773
2950	2.549	2.773
3000	2.551	2.773
3050	2.553	2.773
3100	2.570	2.773
3150	2.567	2.773
3200	2.562	2.773
3250	2.578	2.773
3300	2.547	2.773
3350	2.531	2.773
3400	2.521	2.773
3450	2.533	2.773
3500	2.558	2.773
3550	2.570	2.773
3600	2.559	2.773
3650	2.534	2.773
3700	2.557	2.773
3750	2.566	2.773
3800	2.570	2.773
3850	2.562	2.773
3900	2.563	2.773
3950	2.547	2.773
4000	2.567	2.773
4050	2.553	2.773
4100	2.546	2.773
4150	2.538	2.773
4200	2.567	2.773
4250	2.539	2.773
4300	2.544	2.773
4350	2.533	2.773
4400	2.550	2.773
4450	2.581	2.773
4500	2.552	2.773
4550	2.545	2.773
4600	2.553	2.773
4650	2.566	2.773
4700	2.589	2.773
4750	2.598	2.773
4800	2.621	2.773
4850	2.634	2.773
4900	2.659	2.786
4950	2.664	2.826
5000	2.626	2.826
5050	2.623	2.840
5100	2.606	2.840
5150	2.621	2.840
5200	2.637	2.840
5250	2.600	2.840
5300	2.625	2.840
5350	2.618	2.840
5400	2.598	2.840
5450	2.605	2.840
5500	2.624	2.840
5550	2.636	2.840
5600	2.629	2.840
5650	2.622	2.840
5700	2.619	2.840
5750	2.646	2.840
5800	2.639	2.840
5850	2.661	2.885
5900	2.662	2.885
5950	2.679	2.885
6000	2.680	2.885
6050	2.662	2.885
6100	2.615	2.885
6150	2.626	2.885
6200	2.608	2.885
6250	2.651	2.885
6300	2.655	2.885
6350	2.635	2.885
6400	2.627	2.885
6450	2.650	2.885
6500	2.648	2.885
6550	2.625	2.885
6600	2.581	2.885
6650	2.602	2.885
6700	2.621	2.885
6750	2.658	2.885
6800	2.661	2.885
6850	2.622	2.885
6900	2.626	2.885
6950	2.628	2.885
7000	2.643	2.885
7050	2.702	2.900
7100	2.683	2.900
7150	2.698	2.900
7200	2.675	2.900
7250	2.708	2.945
7300	2.674	2.945
7350	2.665	2.945
7400	2.669	2.945
7450	2.614	2.945
7500	2.620	2.945
7550	2.624	2.945
7600	2.667	2.945
7650	2.665	2.945
7700	2.676	2.945
7750	2.653	2.945
7800	2.645	2.945
7850	2.644	2.945
7900	2.587	2.945
7950	2.617	2.945
8000	2.605	2.945
8050	2.549	2.945
8100	2.578	2.945
8150	2.607	2.945
8200	2.579	2.945
8250	2.620	2.945
8300	2.616	2.945
8350	2.592	2.945
8400	2.622	2.945
8450	2.628	2.945
8500	2.631	2.945
8550	2.660	2.945
8600	2.679	2.945
8650	2.692	2.945
8700	2.713	2.945
8750	2.674	2.945
8800	2.700	2.945
8850	2.666	2.945
8900	2.666	2.945
8950	2.712	2.945
9000	2.665	2.945
9050	2.660	2.945
9100	2.683	2.945
9150	2.695	2.945
9200	2.669	2.945
9250	2.668	2.945
9300	2.694	2.945
9350	2.701	2.945
9400	2.712	2.945
9450	2.693	2.945
9500	2.670	2.945
9550	2.640	2.945
9600	2.689	2.945
9650	2.684	2.945
9700	2.643	2.945
9750	2.628	2.945
9800	2.581	2.945
9850	2.587	2.945
9900	2.575	2.945
9950	2.598	2.945
10000	2.591	2.945

Absolute Fitness
2.970

Run 11
150	-0.558	1.385
200	-0.177	1.385
250	0.299	1.462
300	1.133	1.828
350	1.312	2.031
400	1.579	2.031
450	1.806	2.227
500	1.947	2.227
550	2.131	2.335
600	2.188	2.389
650	2.218	2.389
700	2.233	2.395
750	2.271	2.418
800	2.283	2.431
850	2.316	2.447
900	2.383	2.480
950	2.389	2.562
1000	2.403	2.562
1050	2.431	2.562
1100	2.469	2.576
1150	2.474	2.579
1200	2.459	2.597
1250	2.463	2.597
1300	2.458	2.597
1350	2.464	2.597
1400	2.484	2.597
1450	2.483	2.597
1500	2.496	2.597
1550	2.487	2.602
1600	2.506	2.602
1650	2.516	2.627
1700	2.508	2.627
1750	2.504	2.627
1800	2.513	2.627
1850	2.508	2.627
1900	2.498	2.627
1950	2.494	2.627
2000	2.468	2.627
2050	2.513	2.641
2100	2.508	2.641
2150	2.506	2.675
2200	2.493	2.675
2250	2.505	2.675
2300	2.508	2.675
2350	2.500	2.675
2400	2.500	2.675
2450	2.432	2.675
2500	2.435	2.675
2550	2.447	2.675
2600	2.460	2.675
2650	2.472	2.675
2700	2.482	2.675
2750	2.497	2.675
2800	2.514	2.675
2850	2.511	2.675
2900	2.519	2.675
2950	2.510	2.675
3000	2.500	2.675
3050	2.491	2.675
3100	2.482	2.675
3150	2.512	2.675
3200	2.506	2.675
3250	2.503	2.675
3300	2.501	2.675
3350	2.487	2.675
3400	2.500	2.675
3450	2.503	2.675
3500	2.512	2.675
3550	2.514	2.675
3600	2.529	2.675
3650	2.518	2.675
3700	2.521	2.675
3750	2.518	2.675
3800	2.513	2.675
3850	2.515	2.675
3900	2.510	2.675
3950	2.492	2.675
4000	2.496	2.675
4050	2.504	2.675
4100	2.513	2.675
4150	2.514	2.675
4200	2.505	2.675
4250	2.506	2.675
4300	2.512	2.675
4350	2.528	2.675
4400	2.504	2.675
4450	2.491	2.675
4500	2.515	2.675
4550	2.496	2.675
4600	2.503	2.675
4650	2.500	2.675
4700	2.498	2.675
4750	2.511	2.675
4800	2.497	2.675
4850	2.478	2.675
4900	2.480	2.675
4950	2.482	2.675
5000	2.478	2.675
5050	2.487	2.675
5100	2.493	2.675
5150	2.494	2.675
5200	2.490	2.675
5250	2.498	2.675
5300	2.502	2.675
5350	2.505	2.675
5400	2.508	2.675
5450	2.505	2.675
5500	2.503	2.675
5550	2.503	2.675
5600	2.501	2.675
5650	2.497	2.675
5700	2.497	2.675
5750	2.495	2.675
5800	2.497	2.675
5850	2.494	2.675
5900	2.491	2.675
5950	2.492	2.675
6000	2.492	2.675
6050	2.492	2.675
6100	2.492	2.675
6150	2.491	2.675
6200	2.491	2.675
6250	2.492	2.675
6300	2.492	2.675
6350	2.492	2.675
6400	2.491	2.675
6450	2.490	2.675
6500	2.490	2.675
6550	2.490	2.675
6600	2.490	2.675
6650	2.490	2.675
6700	2.490	2.675
6750	2.490	2.675
6800	2.490	2.675
6850	2.490	2.675
6900	2.490	2.675
6950	2.490	2.675
7000	2.490	2.675
7050	2.490	2.675
7100	2.490	2.675
7150	2.490	2.675
7200	2.490	2.675
7250	2.490	2.675
7300	2.490	2.675
7350	2.490	2.675
7400	2.490	2.675
7450	2.490	2.675
7500	2.490	2.675
7550	2.490	2.675
7600	2.490	2.675
7650	2.490	2.675
7700	2.490	2.675
7750	2.490	2.675
7800	2.490	2.675
7850	2.490	2.675
7900	2.490	2.675
7950	2.490	2.675
8000	2.490	2.675
8050	2.490	2.675
8100	2.490	2.675
8150	2.490	2.675
8200	2.490	2.675
8250	2.490	2.675
8300	2.490	2.675
8350	2.490	2.675
8400	2.490	2.675
8450	2.490	2.675
8500	2.490	2.675
8550	2.490	2.675
8600	2.490	2.675
8650	2.490	2.675
8700	2.490	2.675
8750	2.490	2.675
8800	2.490	2.675
8850	2.490	2.675
8900	2.490	2.675
8950	2.490	2.675
9000	2.490	2.675
9050	2.490	2.675
9100	2.490	2.675
9150	2.490	2.675
9200	2.490	2.675
9250	2.490	2.675
9300	2.490	2.675
9350	2.490	2.675
9400	2.490	2.675
9450	2.490	2.675
9500	2.490	2.675
9550	2.490	2.675
9600	2.490	2.675
9650	2.490	2.675
9700	2.490	2.675
9750	2.490	2.675
9800	2.490	2.675
9850	2.490	2.675
9900	2.490	2.675
9950	2.490	2.675
10000	2.490	2.675

Absolute Fitness
2.490

Run 12
150	-1.640	0.394
200	-0.964	0.658
250	-0.089	1.625
300	0.399	1.836
350	0.992	1.951
400	1.453	2.161
450	1.840	2.315
500	2.118	2.422
550	2.216	2.431
600	2.263	2.450
650	2.319	2.450
700	2.333	2.508
750	2.344	2.508
800	2.340	2.508
850	2.357	2.508
900	2.379	2.546
950	2.374	2.546
1000	2.379	2.546
1050	2.409	2.546
1100	2.420	2.583
1150	2.419	2.583
1200	2.407	2.583
1250	2.391	2.583
1300	2.426	2.583
1350	2.458	2.601
1400	2.458	2.601
1450	2.487	2.607
1500	2.506	2.635
1550	2.477	2.635
1600	2.498	2.645
1650	2.519	2.645
1700	2.545	2.733
1750	2.538	2.733
1800	2.561	2.777
1850	2.594	2.777
1900	2.571	2.777
1950	2.591	2.777
2000	2.623	2.795
2050	2.652	2.795
2100	2.657	2.795
2150	2.643	2.795
2200	2.603	2.795
2250	2.582	2.795
2300	2.611	2.813
2350	2.595	2.813
2400	2.594	2.813
2450	2.595	2.813
2500	2.584	2.813
2550	2.590	2.813
2600	2.609	2.859
2650	2.637	2.859
2700	2.607	2.859
2750	2.612	2.859
2800	2.619	2.859
2850	2.605	2.859
2900	2.635	2.862
2950	2.685	2.862
3000	2.681	2.875
3050	2.668	2.875
3100	2.622	2.875
3150	2.658	2.875
3200	2.670	2.880
3250	2.693	2.880
3300	2.696	2.899
3350	2.690	2.899
3400	2.664	2.899
3450	2.671	2.899
3500	2.619	2.899
3550	2.639	2.899
3600	2.680	2.899
3650	2.643	2.899
3700	2.674	2.904
3750	2.670	2.904
3800	2.659	2.904
3850	2.653	2.904
3900	2.697	2.915
3950	2.659	2.915
4000	2.624	2.915
4050	2.665	2.915
4100	2.677	2.915
4150	2.701	2.915
4200	2.697	2.915
4250	2.734	2.918
4300	2.706	2.918
4350	2.665	2.918
4400	2.664	2.918
4450	2.695	2.918
4500	2.660	2.918
4550	2.676	2.918
4600	2.695	2.918
4650	2.680	2.918
4700	2.634	2.918
4750	2.636	2.918
4800	2.645	2.918
4850	2.608	2.918
4900	2.620	2.918
4950	2.623	2.918
5000	2.616	2.918
5050	2.628	2.918
5100	2.640	2.921
5150	2.652	2.921
5200	2.623	2.921
5250	2.616	2.921
5300	2.637	2.921
5350	2.639	2.921
5400	2.640	2.921
5450	2.590	2.921
5500	2.638	2.921
5550	2.692	2.921
5600	2.685	2.921
5650	2.708	2.921
5700	2.711	2.921
5750	2.688	2.945
5800	2.657	2.945
5850	2.627	2.945
5900	2.608	2.945
5950	2.621	2.945
6000	2.655	2.945
6050	2.619	2.945
6100	2.660	2.945
6150	2.648	2.945
6200	2.663	2.945
6250	2.703	2.945
6300	2.689	2.945
6350	2.692	2.945
6400	2.650	2.945
6450	2.644	2.945
6500	2.684	2.945
6550	2.716	2.945
6600	2.716	2.945
6650	2.740	2.945
6700	2.748	2.945
6750	2.762	2.945
6800	2.767	2.949
6850	2.723	2.954
6900	2.708	2.954
6950	2.708	2.954
7000	2.706	2.954
7050	2.717	2.954
7100	2.706	2.954
7150	2.704	2.954
7200	2.734	2.954
7250	2.735	2.954
7300	2.756	2.954
7350	2.731	2.954
7400	2.754	2.954
7450	2.700	2.954
7500	2.699	2.954
7550	2.750	2.969
7600	2.766	2.969
7650	2.774	2.969
7700	2.760	2.969
7750	2.737	2.969
7800	2.690	2.969
7850	2.718	2.969
7900	2.694	2.969
7950	2.708	2.969
8000	2.702	2.969
8050	2.686	2.969
8100	2.707	2.969
8150	2.745	2.969
8200	2.765	2.969
8250	2.733	2.969
8300	2.663	2.969
8350	2.682	2.969
8400	2.635	2.969
8450	2.670	2.969
8500	2.685	2.969
8550	2.695	2.969
8600	2.639	2.969
8650	2.640	2.969
8700	2.649	2.969
8750	2.646	2.969
8800	2.705	2.969
8850	2.644	2.969
8900	2.685	2.969
8950	2.703	2.969
9000	2.730	2.969
9050	2.742	2.969
9100	2.679	2.969
9150	2.709	2.969
9200	2.696	2.969
9250	2.689	2.969
9300	2.719	2.969
9350	2.674	2.969
9400	2.665	2.969
9450	2.654	2.969
9500	2.686	2.969
9550	2.702	2.969
9600	2.702	2.969
9650	2.648	2.969
9700	2.681	2.969
9750	2.683	2.969
9800	2.709	2.969
9850	2.709	2.969
9900	2.678	2.969
9950	2.649	2.969
10000	2.664	2.969

Absolute Fitness
2.970

Run 13
150	0.067	2.201
200	0.830	2.201
250	1.487	2.231
300	1.787	2.304
350	2.054	2.404
400	2.206	2.421
450	2.268	2.447
500	2.354	2.532
550	2.402	2.564
600	2.399	2.625
650	2.445	2.663
700	2.479	2.663
750	2.461	2.663
800	2.486	2.668
850	2.506	2.668
900	2.488	2.668
950	2.527	2.721
1000	2.537	2.745
1050	2.548	2.745
1100	2.577	2.820
1150	2.574	2.820
1200	2.585	2.820
1250	2.626	2.901
1300	2.590	2.901
1350	2.593	2.901
1400	2.629	2.901
1450	2.602	2.901
1500	2.612	2.901
1550	2.628	2.901
1600	2.644	2.901
1650	2.635	2.901
1700	2.630	2.901
1750	2.636	2.901
1800	2.641	2.901
1850	2.641	2.901
1900	2.621	2.901
1950	2.617	2.901
2000	2.622	2.901
2050	2.616	2.901
2100	2.661	2.901
2150	2.690	2.901
2200	2.657	2.901
2250	2.674	2.901
2300	2.678	2.903
2350	2.635	2.903
2400	2.642	2.903
2450	2.653	2.903
2500	2.628	2.903
2550	2.633	2.903
2600	2.603	2.903
2650	2.635	2.903
2700	2.653	2.903
2750	2.651	2.903
2800	2.650	2.903
2850	2.694	2.903
2900	2.702	2.930
2950	2.718	2.930
3000	2.758	2.930
3050	2.770	2.935
3100	2.766	2.935
3150	2.725	2.935
3200	2.740	2.935
3250	2.710	2.935
3300	2.668	2.935
3350	2.628	2.935
3400	2.652	2.935
3450	2.650	2.935
3500	2.628	2.935
3550	2.610	2.935
3600	2.620	2.935
3650	2.654	2.935
3700	2.665	2.935
3750	2.690	2.935
3800	2.676	2.935
3850	2.678	2.935
3900	2.634	2.935
3950	2.723	2.935
4000	2.683	2.935
4050	2.704	2.935
4100	2.684	2.935
4150	2.686	2.935
4200	2.672	2.935
4250	2.672	2.935
4300	2.665	2.935
4350	2.647	2.935
4400	2.683	2.935
4450	2.677	2.935
4500	2.638	2.935
4550	2.641	2.935
4600	2.620	2.935
4650	2.593	2.935
4700	2.613	2.935
4750	2.607	2.935
4800	2.617	2.935
4850	2.648	2.935
4900	2.651	2.935
4950	2.660	2.935
5000	2.648	2.935
5050	2.650	2.935
5100	2.611	2.935
5150	2.625	2.935
5200	2.604	2.935
5250	2.605	2.935
5300	2.610	2.935
5350	2.623	2.935
5400	2.631	2.935
5450	2.637	2.935
5500	2.604	2.935
5550	2.653	2.935
5600	2.667	2.935
5650	2.725	2.935
5700	2.728	2.935
5750	2.684	2.935
5800	2.681	2.935
5850	2.702	2.935
5900	2.711	2.935
5950	2.730	2.935
6000	2.744	2.935
6050	2.735	2.935
6100	2.749	2.935
6150	2.753	2.935
6200	2.709	2.935
6250	2.700	2.935
6300	2.708	2.935
6350	2.696	2.935
6400	2.701	2.935
6450	2.698	2.935
6500	2.663	2.935
6550	2.633	2.935
6600	2.632	2.935
6650	2.641	2.935
6700	2.646	2.935
6750	2.679	2.935
6800	2.696	2.935
6850	2.706	2.935
6900	2.689	2.935
6950	2.648	2.935
7000	2.686	2.935
7050	2.672	2.935
7100	2.671	2.935
7150	2.659	2.935
7200	2.696	2.935
